Title,Class
SAR  govt  unconcerned  over  US  sanctions,0
First  batch  of  45  HK  passengers  to  take  chartered  flight  home,0
Private  housing  supply  in  HK  shrinks  31.25%  year-on-year,0
Hong  Kong  stocks  close  0.93%  lower,0
Greater  Bay  Area  to  take  lead  in  traditional  Chinese  medicine,0
Hong  Kong  sells  US$200  million  of  local  currency  to  defend  peg,0
"Poll  rival  Paul  Zimmerman  'opportunist,  lacks  integrity’",0
Fewer  flats  to  be  built  in  revised  land  sale  program,0
Cathay  Pacific  loses  HK$2  billion  in  February  due  to  virus,0
Hong  Kong  justice  chief  vows  to  uphold  rule  of  law,0
Further  decline  in  HK  retail  sales  predicted,0
Chinese  solutions  break  new  ground,0
HK  signs  tax  pact  with  Georgia  to  avoid  double  taxation,0
"For  third  time  in  a  week,  HK  reports  no  new  COVID-19  case",0
Hong  Kong  stocks  close  0.90%  higher,0
RTHK  urged  to  be  professional  after  controversial  show,0
Joint  meeting  eyes  delta  progress,0
Police  officer  slashed  in  the  neck  recalls  ordeal,0
HKUST  turns  into  living  lab  for  smart  campus,0
Alliance  formed  to  contain  spread  of  coronavirus  in  HK,0
HK  police  arrest  12  people  who  illegally  entered  LegCo  complex,0
Off-duty  police  officer  stabbed  by  black-clad  attackers,0
'Internationalization  incubators'  to  push  Bay  Area  forward,0
New  era  begins  for  MTRC,0
Visitor  arrivals  to  HK  down  30%  during  New  Year  holiday,0
"STAR,  HK  bourses  rival,  but  also  complement  each  other",0
Chief  executive  voices  confidence  in  HKSAR,0
Cathay  Pacific  sees  HK  retaining  its  edge  as  transit  hub,0
Plan  aims  to  help  HK  youth’s  involvement  in  Bay  Area,0
Spotlight  on  smart  technologies  at  Global  Sources  expo,0
Yuen  calls  for  lessons  to  be  learned  from  3rd  outbreak,0
"HK  govt  to  provide  one-off  allowance  to  individuals,  families",0
First  UN  study  on  Bay  Area  to  start  soon,0
Executives  of  HK  retailers  reduce  salaries  to  cut  costs,0
"Hong  Kong  reports  2  new  COVID-19  cases,  tally  at  1,065",0
Barrister:  Police  rightful  to  enter  campus  and  enforce  law,0
Lam:  HK  has  clear  development  focus  in  Bay  Area,0
Police:  Firing  live  round  in  self-defense  complies  with  guidelines,0
HK  LegCo  passes  bill  to  extend  maternity  leave  to  14  weeks,0
Police  warn  of  escalated  violence,0
Lion  Rock  Spirit  backs  Hong  Kong  businessman  in  Wuhan,0
Protests  have  business  leaders  worried,0
Vacation  programs  give  youth  chance  to  explore  Bay  Area,0
HK's  housing  market  suffering  worst  declines  since  2016,0
Safe-city  reputation  upheld  as  HK  crime  figures  hit  record  low,0
‘Disaster’  for  rule  of  law  feared,0
"HK  police  condemn  'outrageous,  unprecedented'  violence",0
HK  stocks  fall  the  most  in  3  weeks  on  global  trade  war  fears,0
Dean:  Bay  Area  a  'golden  opportunity'  for  Macao,0
Understanding  national  security  law  for  HK:  Rights  and  freedom,0
China's  measures  will  counter  US  interference,0
"HK  police  strongly  condemn  violence,  attacks  on  officers",0
Salary  increases  in  2020  expected  to  average  only  1.4  percent  after  inflation:  report,0
Easier  mortgage  rules  worry  HK  banks  amid  recession,0
Charity  fields  call  for  more  professionals  on  impact  investing,0
"Fujian,  Hong  Kong  sign  joint  5.4  billion  yuan  investment  deal",0
HK  experts  say  phased  lifting  of  social  distancing  feasible,0
HK  sees  69  new  virus  cases  as  local  transmissions  stay  high,0
Shocked  to  the  core!,0
Virus  cases  with  unknown  origins  add  to  containment  difficulty,0
Hong  Kong  high-speed  rail  ticket  pre-sales  start  Monday,0
Zeman  warns  of  'sad  day'  for  HK  unless  new  rendition  law  is  passed,0
Hong  Kong  stocks  close  0.49%  lower,0
HK  online  medicine  a  niche  amid  the  epidemic,0
HK  universities  boost  career  advice  services  amid  downturn,0
Chinese  embassy:  UK  official's  remarks  on  HK  'irresponsible',0
HSUHK  makes  strides  in  ‘Liberal  +  Professional’  education,0
Deputy  calls  for  global  yuan  clearing  system  for  SAR,0
Retail  sales  value  rises  1.4%,0
Goldin  sells  Kai  Tak  site  at  a  loss  amid  uncertain  outlook,0
Review  of  security  law  for  HK  gets  underway,0
"HK  corals  healthy,  stable",0
Govt  urged  to  offer  cash  handout  to  HK  citizens,0
Cathay  warns  biggest  crisis  to  persist  after  US$1.3b  loss,0
Top  HK  affairs  official  backs  HKNP  ban,0
Govt  to  expand  school  vaccination  service,0
Teresa  Cheng  named  HK's  new  Secretary  for  Justice,0
"HK  stocks  flat  as  investors  await  Fed  meeting,  digest  mainland  appointments",0
US  sanctions  on  HK  blasted,0
Signing  HK  bill  into  US  law  'clear  interference',0
China's  finance  ministry  to  issue  yuan  treasury  bonds  in  HKSAR,0
Stabbed  lawmaker:  Banish  violence  from  HK,0
HK  takes  top  slot  in  global  IPO  rankings,0
Businesses  livestream  to  keep  themselves  afloat,0
"China  will  maintain  prosperity,  stability  in  HK,  Macao  SARs",0
CE  attends  Lindau  Nobel  Lureate  Meeting,0
Activist  arrested  on  child  abuse  charges,0
Candidates  briefed  on  LegCo  by-election,0
IPCC  chairman:  Report  on  protests  fact-based,0
"HK  sees  12  new  virus  cases,  residents  to  get  second  CuMask",0
Hong  Kong  shares  advance  on  optimism  over  Sino-US  trade  deal,0
Hong  Kong  stocks  close  0.93%  lower,0
Tourism  lawmaker  urges  bailout  via  local  tours,0
Parents  fear  political  disputes  in  HK  will  lead  to  bullying,0
CE:  HK  making  steady  progress  in  realizing  GBA  vision,0
Hongkong  Post  to  issue  Year  of  the  Pig  special  stamps,0
Youth  reminded  of  nation's  opportunities,0
Experts  share  business  strategies  for  a  post-pandemic  world,0
Envoy:  China  brooks  no  external  interference  in  HK  affairs,0
CE  begins  visit  to  Shanghai,0
HKMA  spends  HK$13.03b  in  a  week  to  defend  HK  dollar,0
"HK  sees  10  new  cases,  hospital  nurse  tests  preliminary  positive",0
LegCo  'not  suitable'  for  probing  scandal,0
CE  pledges  to  thoroughly  investigate  MTR  scandal,0
HK  protester  who  bit  officer's  finger  faces  four  charges,0
Chief  Executive  Carrie  Lam  to  visit  Japan,0
"HK  records  one  more  COVID-19  infection,  tally  at  115",0
Hong  Kong  stocks  close  0.65%  lower,0
Smart  technologies  the  way  forward  in  logistics,0
Henlius  Biotech  raises  US$410m  in  HK  IPO,0
"HK  sees  8  new  virus  cases,  tally  reaches  5,087",0
"HK  reports  no  new  COVID-19  cases,  tally  stands  at  1,065",0
"HK  protest  demands  are  unrealistic,  says  Singapore  PM",0
Govt’s  grassroots  support  voted  most  important  initiative,0
CanSino's  23%  share  dive  shows  perils  of  chasing  vaccine  hype,0
Learning  at  home:  A  duel  of  trapped  beasts,0
HK  youth  learn  about  big  opportunities,0
Man  pleads  guilty  to  rioting  outside  LegCo,0
Hong  Kong  dollar  drops  most  since  June  after  Ant  closes  books,0
Financial  chief  sees  HK  economy  shrinking  by  up  to  7%,0
"CE:  Time  for  HK  to  restore  order,  reject  violence",0
HK  set  for  deeper  economic  slump  as  companies  shed  jobs,0
Central  govt  bodies  in  HK  to  take  active  role  in  Bay  Area,0
CPPCC  leader  voices  support  for  extradition  bill,0
"More  than  1,500  turtles  from  HK  intercepted  at  Manila  airport",0
"13-year-old  among  7  arrested  for  assault,  unlawful  assembly",0
Anthem  bill:  Over  300  arrested  in  renewed  violence  in  HK,0
HK  govt  earmarks  HK$1.2b  for  genome  database  project,0
Think  tank  calls  for  inno-tech  hub  at  HZMB  port,0
"HKSAR  suspends  extradition,  judiciary  assistance  pacts  with  US",0
Beijing  denounces  US  senator's  remarks  on  HKSAR  as  'nonsense',0
HK-Shenzhen  projects  in  Bay  Area  to  'be  fully  executed',0
DAB  urges  govt  to  proactively  engage  public  to  curb  violence,0
HK  launches  fast-track  scheme  to  attract  tech  talents,0
Full  text  of  CE  Carrie  Lam's  2019  Policy  Address,0
Wang  vows  to  push  development  of  Bay  Area,0
HK  retail  sales  down  for  19th  consecutive  month,0
DPP  authority  slammed  for  attempts  to  create  chaos  in  HK,0
Lam:  US  sanctions  are  for  Trump's  self-serving  interests,0
CE  set  to  leave  for  Beijing  to  discuss  HK's  economic  recovery,0
Taiwan's  DPP  urged  to  stop  attacking  NPC  draft  decision,0
Stopping  the  violence:  Call  for  a  united  front,0
Police  ban  Saturday's  rally  on  security  grounds,0
"With  AI  and  e-cars,  China  crafts  green-tech  megalopolis",0
CE  calls  for  unity  to  save  HK  from  crisis,0
DAB's  West  Kowloon  candidate  vows  to  tackle  livelihood  issues,0
Video  blogger  faces  wrath  after  blasting  HK,0
Top  Glove  'hires  banks  for  potential  US$1b  HK  listing’,0
Battered  retailers  get  HK$600m  lift  from  Li  Ka  Shing  Foundation,0
Collaboration  with  HK  priority  to  Shenzhen,0
Hong  Kong  stocks  close  1.07%  higher,0
Malicious  acts  against  electoral  officers  slammed,0
"HK  airport  sees  sharp  drop  in  passenger,  cargo",0
DPP's  plot  to  meddle  in  HK  affairs  slammed,0
Radicals  disrupt  morning  commute  for  second  day,0
16-month-old  boy  youngest  COVID-19  patient  in  HK,0
Competitiveness:  Govt  pledges  support  as  HK  world  no.  2,0
Maria  Tam:  HK  right  to  pass  extradition  bill,0
Leaders:  HK's  'super-connector'  role  crucial  in  BRI,0
"HK  sees  7  new  COVID-19  cases,  lists  France,  Russia  as  high-risk",0
Safeguarding  national  security  in  the  SAR  brings  HK  society  confidence  for  future,0
HK$5b  fund  approved  for  building  transitional  flats,0
Lam:  HK  on  new  journey  of  industrial  revolution,0
Hong  Kong  shares  fall  0.9%  as  developers  slump,0
Hit  by  the  disease:    The  ordeal  of  a  HK  family  in  Wuhan,0
Industry  players  call  for  open  data  legislation,0
"HK  sees  21  new  infections,  7  linked  to  karaoke,  bar  clusters",0
XRL  passengers  praise  first  run,0
'Online  incitement  also  carries  a  legal  liability',0
Fujian-made  films  aspire  to  go  abroad,0
Youth  Ambassadors  Scheme  to  take  on  100  recruits  annually,0
'Petitions  against  extradition  bill  do  not  represent  us',0
1.58m  FPS  transactions  recorded  in  1st  month  of  operation,0
HK  defies  market  slump  with  record  summer  IPO  haul,0
Protest  violence  chokes  the  heart  of  HK,0
HK  official  promotes  city  as  dispute  resolution  hub  in  NY,0
Live-streaming  provider  Inke  hopes  for  HK$1.5b  from  IPO,0
Another  Xiaomi  stock  sale  adds  grease  to  US$32  billion  rout,0
HK  art  workers  can  now  apply  to  national  fund,0
Jiangxi-HK  trade  fair  keeps  getting  bigger,0
CE  vows  to  boost  cultural  exchanges  with  mainland,0
Survey  shows  barriers  impede  companies'  digital  transformation,0
HK  scientists  discover  deadly  brain  cancer  mutation  route,0
"Guangzhou  eyes  more  cooperation  with  HK,  Macao",0
Official:  HK  to  step  up  efforts  to  attract  overseas  talents,0
Foreign  govts  urged  not  to  interfere  in  HK  affairs,0
HK  police  find  IED  used  for  first  time  in  protests,0
Hong  Kong  bourse  soars  on  Ant's  dual  listing  with  Shanghai,0
HK's  edge  over  Singapore  shows  early  social  distancing  works,0
GBA:  Experts  call  for  rail  infrastructure  upgrade,0
5  to  represent  HK  in  national  English-speaking  contest,0
EOC:  Lawmaker's  disrespectful  remark  at  CE  'inappropriate',0
How  HK's  intervention  battle  will  chill  the  carry  trade,0
National  security  law  'urgently  needed'  in  the  city,0
China  Bohai  Bank  launches  IPO  in  HK,0
Tutoring  firm  Bexcellent  soars  22%  in  debut,0
Liaison  office  condemns  US  ‘HK  act’,0
Commissioner's  office  offers  help  to  HK  people  on  cruise  ship,0
Star  Ferry  franchise  renewed,0
'Noble  Group's  unsecured  debt  has  upside  on  asset  sales',0
HK  police  vow  to  probe  protesters'  provocation,0
HK  business  sector  urges  more  qualification  recognition,0
Trade  war  could  cloud  mood  in  HK,0
HK  stocks  gain  as  investors  discount  Iran  fallout,0
Ant  IPO  lures  US$3  trillion  of  bids  in  retail  frenzy,0
Central  govt  backs  SAR  decision  on  extradition  bill,0
Unrest:  14  suspects  wanted  in  connection  to  death  of  cleaner,0
Candidates  urge  HK  to  vote  for  a  fresh  start,0
Report:  HK  teens  suffer  poor  levels  of  physical  fitness,0
Lam:  Mainland  investigating  12  HK  fugitives  'appropriate',0
Liaison  office  blasts  radical  resurgence  in  Hong  Kong,0
Legislators:  Amendments  will  protect  human  rights,0
Squad  with  national  security  agencies  'not  novel  to  HK’,0
Hong  Kong's  property  market  takes  hit  from  Cathay  job  cuts,0
Sa  Sa  reports  big  drop  in  sales  as  coronavirus  scares  off  shoppers,0
"HKSAR  key  'window,  bridge'  to  outside  world",0
SAR  to  showcase  gateway  role  in  nation's  first  import  expo,0
Elsie  Leung:  Extradition  law  amendments  essential  for  HK,0
US  sanctions  called  'political  selfishness'  and  'unjustified',0
Former  HK  Executive  Council  convener  Chung  Sze-yuen  dies,0
HK's  finance  chief:  Prolonged  unrest  undermining  investor  faith,0
Hong  Kong  stocks  close  2.85%  lower,0
Eddie  Yue  named  as  next  Hong  Kong  Monetary  Authority  chief,0
35.4%  JUPAS  applicants  secure  undergraduate  places,0
GBA:  DAB  wants  more  measures  to  improve  HK  people's  lives,0
SFC  vows  to  keep  markets  open  amid  pandemic,0
Lam  says  market  shows  confidence  in  legislation,0
BRI  a  'new  adjustment'  in  nation's  foreign  policy,0
HK  business  leaders  to  defend  SAR  government  at  UN  meet,0
XRL  opening:  Commemorative  train  set  to  be  launched  Sept  23,0
Stricter  enforcement  urged  on  social  gathering  breaches,0
Mother  looks  to  the  SAR  government  for  daughter’s  meds,0
"AmCham  fears  US  firms  affected  by  violence,  HK-related  bill",0
Courts  urged  to    issue  harsher  rioting  penalties,0
Canadian  lawmakers  urged  to  stop  meddling  in  HKSAR  affairs,0
HKMA:  Uncertainties  may  dent  banks'  profits,0
HK  CE  to  visit  Thailand  for  promoting  economic  ties,0
Lam  urges  governments  to  promote  Bay  Area  plan,0
"HKSAR  govt,  Commissioner's  Office  dismiss  US  rights  report",0
HK's  runaway  property  market  may  be  heading  for  a  fall,0
Education  Bureau  handles  complaints  without  bias,0
China's  US  envoy  shares  '1  to  9'  facts  on  national  security  law,0
HK  govt  urged  to  take  steps  to  improve  people's  livelihoods,0
CE:  Govt  to  offer  extra  resources  if  courts  need  so,0
Tencent-backed  WeDoctor  hiring  new  CFO  to  lead  HK  IPO,0
HKSAR  govt  condemns  multiple  violent  incidents,0
"Wang:  Interference  in  HK  affairs  erodes  'one  country,  two  systems’",0
Patriotic  groups  urged  to  play  bigger  role  in  virus  fight,0
HK  police  defuse  2nd  WWII-era  bomb  in  construction  site,0
CE  urges  residents  to  walk  in  for  testing  as  participation  rises,0
Lam  vows  to  steer  society  into  path  of  recovery  in  new  year,0
Blackstone  'in  talks  to  take  SOHO  China  private',0
Virus  decimates  HK  retail  sales  value  by  record  44%  in  Feb,0
Lam:  HKSAR  govt  to  provide  more  jobs  for  graduates,0
HK  leader  approves  vacancy  tax  to  cool  property  market,0
"HK  sees  9  new  COVID-19  cases,  tally  at  1,242",0
HKSAR  govt  says  EU  measures  'misguided',0
HKEX  posts  record  H1  profit  despite  market  turbulence,0
​Higher  level  mechanism  to  coordinate  Bay  Area  development,0
National  security  law  requires  better  understanding,0
National  security  legislation  'purely  China's  internal  affair',0
HK  to  showcase  gateway  role  at  inaugural  import  expo  in  Shanghai,0
HK  beefs  up  border  health  check  for  travelers  from  Wuhan,0
"Japan  suspends  visa-free  policy  for  HK,  Macao  amid  epidemic",0
National  security:  New  law  boosts  police  confidence,0
HK-ASEAN  free  trade  agreement  effective  on  Oct  20  for  Brunei,0
5  young  locals  to  join  UN  as  junior  professional  officers,0
Hong  Kong  stocks  close  1.25  pct  lower,0
CE  attends  meeting  on  Pan-Pearl  River  Delta  in  Nanning,0
HKMA  sells  HK$3.31  billion  to  defend  peg,0
41  people  found  flouting  compulsory  quarantine  orders,0
"HK  allows  civil  servants,  govt  staff  to  work  from  home",0
HKUST  develops  antimicrobial  coating  against  coronavirus,0
Cathay  forecasts  'substantial  loss'  for  first  half  of  2020,0
"HSI  surges  1,000  points  before  extradition-bill  announcement",0
HK  justice  chief  allays  concerns  on  proposed  security  law,0
Top-tier  office  market  tipped  to  dive  next  year,0
Hong  Kong  police  defuse  wartime  bomb,0
Court  decision  on  mask  ban  case  'key  to  deterring  violence',0
NPC  asked  to  decide  HK  council  term,0
Mainland  investors  turn  against  HK  stocks  in  market  rout,0
Yuen  calls  for  lessons  to  be  learned  from  3rd  outbreak,0
Virus:  Govt  mulls  amendments  to  support  special  outlay,0
At  least  77  injured  in  double-decker  bus  collision  in  HK,0
"HK,  Macao  lawyers  to  have  chance  to  practice  in  Guangdong",0
Think  tank  demands  more  land  for  logistics  business,0
Tam:  Need  for  national  security  legislation  looms,0
Shaanxi  beckons  Hong  Kong  youth,0
"CE:  'One  country,  two  systems'  must  be  upheld",0
"Liaison  Office  hosts  open  days,  forges  closer  ties  with  community",0
High  Court  allows  seven  more  days  for  mask  ban,0
Judicial  independence  ‘intact’  under  new  law,0
Hong  Kong  community  welcomes  the  legislation,0
Bus  firms  urged  to  overhaul  professional  image,0
HK  holds  flag-raising  ceremony  to  mark  69th  National  Day,0
Various  sectors  support  HK  police  tactics  during  riot,0
Lam:  Impossible  to  retract  extradition  bill,0
Govt  welcomes  IMF  report  on  HK's  financial  stability,0
HK  police  arrest  suspect  at  airport  after  assault  on  officer,0
MTR  vows  to  review  reporting  after  run  of  scandals,0
HKU  students  call  for  an  end  to  abusive  language  on  campus,0
Lam  congratulates  Macao  CE-elect  Ho,0
Police:  Frequent  bomb  attacks  resemble  acts  of  terrorism,0
Hong  Kong  police  to  enhance  capabilities  for  handling  violence,0
"Ant  Financial,  Tencent  join  Hong  Kong  virtual  banking  race",0
"'Homemade'  bomb  explodes  at  HK  hospital,  no  injuries",0
Jimmy  Lai  arrested  under  National  Security  Law,0
"Former  police  chief  backs  rendition  bill,  slams  foreign  intervention",0
Chinese  equity  sell-off  revives  Hong  Kong's  big  arbitrage  trade,0
HK  think  tank  takes  leaf  from  the  Lion  City,0
Technology  could  help  with  imaginative  building  design,0
Tseung  Kwan  O  MTR  station  reopens  after  severe  damage,0
Govt  to  gazette  ban  on  gathering  of  more  than  4  people,0
"HK:  Global  experts  rebuke  false  reports,  external  interference",0
Deputy  urges  cooperation  in  green  finance,0
Smash  and  grab:  Crime  gangs  prey  on  Hong  Kong  protests,0
Legislators  back  LegCo  president,0
Vice-premier:  Down-to-earth  work  needed  for  Bay  Area,0
CE  mourns  former  Xinhua  official  Zhang  Junsheng,0
Protests:  HK  spends  HK$30m  repairing  damaged  traffic  lights,0
Police  warn  of  renewed  violence  on  Christmas,0
Hospitals  must  be  free  from  political  conflicts,0
Going  digital  ‘can  never  replace’  live  shows,0
CE:  Basic  Law  guarantees  HK's  judicial  independence,0
"HK's  economy  contracts  8.9%  on  annual  basis,  most  on  record",0
"Italian  turmoil,  US  tariffs  drive  HK  stocks  down",0
Li  Ka-shing  cuts  Husky  risk  with  US$2.9b  Cenovus  deal,0
Aviation  union  opposes  ‘annoying’  sit-in  at  airport,0
Pig  traders  urged  to  cooperate  to  contain  swine  fever,0
HK  unrest:  HSBC  stops  weekend  overnight  services  at  some  ATMs,0
"HK  sees  21  new  COVID-19  cases,  tally  touches  4,755",0
Central  leaders  urge  recognition  of  SARs'  input  in  joint  projects,0
Local  small  businesses  brave  storm  of  abuse,0
Henry  Fan  appointed  new  Hospital  Authority  chairman,0
Hong  Kong  stocks  close  1.66%  higher,0
Cheung:  Stopping  violence  crucial  to  economic  recovery,0
Expats:  US  sanctions  against  Hong  Kong  a  mistake,0
Macao  ready  for  launch  of  HK-Zhuhai-Macao  Bridge,0
Injuries  reported  as  HK  hoists  year's  1st  No.  8  typhoon  signal,0
Hong  Kong  sees  first  major  deep  freeze  of  2018,0
CK  scraps  Australia  deal  in  1st  big  setback  for  Victor  Li,0
DAB  seeks  fiscal  relief  for  grassroots,0
Cathay  adds  budget  carrier  to  group  after  buying  HK  Express,0
Thangka  scrolls  showcased  in  HK  to  mark  handover  anniversary,0
"Bay  Area  a  big  attraction  for  foreign  capital,  talent",0
US  urged  to  stop  interfering  in  China's  internal  affairs,0
Govt  to  regulate  sales  calls,0
Bridge  project  puts  Chinese  engineering  on  global  map,0
HK  chambers  of  commerce  condemn  US  tariff  move,0
"Lam:  Bay  Area  to  ease  HK's  land,  labor  shortage",0
"Police:  No  tolerance  to  violence,  regardless  of  background",0
Hong  Kong  stocks  have  their  worst  week  in  two  months,0
Liaison  Office  condemns  defamation  over  property  purchase,0
Making  the  trend  sustainable,0
Forum  to  help  graduate  students  eyeing  prospects  in  Bay  Area,0
"JP  Morgan,  science  parks,  extend  startup  fundraising  drive",0
China  boosts  financial  support  for  Greater  Bay  Area,0
Ocean  Park  gets  HK$10.6b  lift  to  boost  fortunes,0
Shrinking  leasing  demand  weakens  Bay  Area  office  market,0
Educating  HK  public  about  national  security  law  'crucial',0
HKSAR  insurance  market  lures  well-educated  mainland  Chinese,0
13  joint  programs  unveiled  at  Bay  Area  TCM  conference,0
"'Pan-democrats'  not  showing  good  manners,  respect,  Tse  says",0
Unbridled  violence  hits  HK,0
United  Airlines  eyes  Bay  Area  travel  market,0
Study:  HK  students  ranked  third  in  Asia  in  English  skills,0
"Leung,  Yau  jailed  for  storming  LegCo",0
HK  govt  proposes  bailout  of  HK$5.4  billion  for  Ocean  Park,0
China's  imports  tipped  to  exceed  US$4  trillion,0
"HKEX,  MSCI  'mull  creating  new  Asian  futures'",0
Chief  secretary  promises  aid  to  combat  depression,0
Unrest  has  'detrimental  effect'  on  HK  economy,0
Hong  Kong  stocks  close  1.45%  lower,0
Think  tank  urges  govt  to  double  land-supply  target,0
Hong  Kong  stocks  close  2.39%  lower,0
Hong  Kong  stocks  close  0.33%  lower,0
Commerce  chiefs  call  for  stronger  economic  links,0
Zhang:  HK  facing  its  'most  severe  situation'  since  1997,0
Hong  Kong  stocks  close  0.32%  lower,0
Hong  Kong  stocks  close  0.28%  higher,0
CE  ‘encouraged’  by  Xi’s    affirmation  amid  unrest,0
"HK  reports  48  new  infections,  biggest  increase  in  single  day",0
HK:  Secondary  3-5  cross-border  students  to  resume  classes,0
HK  educators  decry  protesters'  use  of  students,0
HK  virus  cases  shoot  up  25%  on  Friday,0
Chinese  mission  slams  European  Parliament's  resolution  on  HK,0
Analysts  see  no  change  in  China  monetary  policy,0
New  Oriental  said  to  have  picked  banks  for  HK  second  listing,0
HKSAR  government  dismisses  curfew  rumors,0
Phone-snatching  lawmaker's  appeal  dismissed,0
Association  head:  Patriotism  'essential  for  police',0
Xiaomi  'hosts  IPO  kick-off  meeting',0
"Russian  visitor  fined  HK$3,000  for  carrying  spent  ammunition",0
AR  book  a  new  guide  to  Hong  Kong,0
HK  police  vow  to  bring  Yuen  Long  mobs  to  justice,0
Jockey  Club  makes  record  charity  donations,0
A  roof  over  your  head?  It’ll  be  a  longer  dream!,0
"HK  legal,  political  leaders  denounce  fierce  clashes",0
More  than  1  million  sign  petition  against  violence,0
Lawmakers  condemn  Hui's  'insincere'  apology,0
"CE:  National  security  legislation  crucial  to  stability,  order  in  HK",0
Hong  Kong  exports  down  3%  in  July,0
Wu:  Duty  to  patients  comes  first,0
HKIFA:  Retirees  should  learn  to  manage  investment  risks  after  retiring,0
CE  attends  Lindau  Nobel  Lureate  Meeting,0
Coronavirus:  HK  tally  at  94  as  another  cruise  passenger  infected,0
Stronger  bond  with  mainland,0
HK  reappoints  top  securities  regulator,0
Govt:  Liaison  office  authorized  to  exert  supervisory  power  in  HK,0
HK's  investment  allure  is  'intact',0
HK  delegation  inspired  by  innovation  in  Yangtze  River  Delta,0
Xinyi  Energy  said  to  postpone  up  to  US$582m  HK  IPO,0
Lam  also  a  high-speed  train  fan,0
Secretary  Lee  inspects  HK  port  area  of  West  Kowloon  Station,0
Spokesperson:  Central  govt  supports  arrest  of  crime  suspects,0
2  HK  localist  ex-lawmakers  guilty  of  unlawful  assembly,0
HK  researchers  find  effective  drug  to  suppress  superbugs,0
NPC  chief's  view  on  draft  national  security  law  for  HK,0
Hong  Kong  stocks  close  0.52%  higher,0
Hong  Kong  stocks  close  0.64%  higher,0
"Global  investors  speak  positively  of  security  law,  HK  official  says",0
HKUST  sets  up  Guangzhou  campus  to  cultivate  GBA  talents,0
CE  seeks  lawmakers'  views  on  resumption  of  LegCo  operation,0
HKSAR  seeks  new  business  opportunities  with  Indonesia,0
"HK  sees  6  new  cases,  residents  evacuated  from  Sha  Tin  building",0
HK  shares  clock  best  day  in  1  month  on  stimulus  expectation,0
Hong  Kong  stocks  close  2.90%  lower,0
"HK  reports  three  new  COVID-19  cases,  tally  touches  5,313",0
Hong  Kong  stocks  close  0.20%  lower,0
Third  suspect  arrested  in  connection  to  toilet  roll  robbery,0
Leung  claims  silver  in  men's  track  cycling  omnium  at  Asiad,0
Experts:  US'  HK  legislation  meddles  in  China's  affairs,0
HK  groups  slam  school  boycott  organizers,0
Foreign  Ministry  reiterates  support  for  rendition  bill,0
Value  of  HK  retail  sales  grows  for  first  time  since  2014,0
Pro-establishment  camp  worried  about  poll  prospects,0
"UK  eager  to  showcase  technologies,  innovations",0
HK  Coalition  to  build  consensus  in  society  to  move  forward,0
LegCo  delegation  kicks  off  visit  to  Yangtze  delta  region,0
Ho:  Liberal  studies  agitated  radical  students,0
Watchdog  report:  Violence  drags  HK  into  era  of  terrorism,0
"HK  shares  fall  on  worries  over  China  growth,  trade  war",0
Rioters  vandalize  restaurant  in  Yuen  Long,0
HK:  Separatist  Chan  among  11  arrested  for  possessing  explosives,0
UK's  Intertek  temporarily  shuts  HK  office  over  coronavirus  case,0
Hong  Kong  tourist  arrivals  up  3.2%  in  2017,0
MTR's  Hung  Hom  station  deemed  safe  despite  works  lapses,0
Cathay  launches  probe  after  crew  oxygen  bottles  found  empty,0
Ocean  Park  unveils  perks  for  mainland  visitors,0
Sun  Hung  Kai  full-year  profit  climbs  20%,0
Universities  see  exodus    of  mainland  students,0
"HK  sees  5  new  COVID-19  cases,  tally  at  1,247",0
Hong  Kong  stocks  close  0.83%  lower,0
"HK  reports  4  new  infections,  tally  at  141",0
ByteDance  rival  Kuaishou  mulls  US$5  billion  Hong  Kong  IPO,0
Hong  Kong  records  142  HIV  cases  in  Q1,0
Hong  Kong  stocks  close  0.39%  higher,0
HK  stocks  end  at  9-month  high  as  Fed  seen  accommodative,0
"Pompeo's  baseless  claim  on  HK  democracy,  freedom  debunked",0
"CE  urges  voters  to  choose  well,  slay  the  'tiger'  hounding  LegCo",0
Hong  Kong  stocks  close  0.29%  higher,0
Police:  14  people  arrested  for  unlawful  assembly  in  HK,0
Newspaper  Society  condemns  violent  acts  against  journalists,0
Postponing  LegCo  election  embodies  'life  matters  most',0
"HK  sees  23  new  cases,  lawmakers  urged  to  back  relief  funding",0
"HK  CE:  20,000  registering  for  dialogue  draw  inspiring",0
LegCo  chief  recalls  'roller  coaster'  4  years  at  helm,0
First  of  HK's  new  online-only  banks  starts  operating,0
New  SARs  affairs  chief  meets  Macao  officials,0
Opposition  condemned  for  scaremongering,0
Lam  sees  more  collaboration  with  Shenzhen,0
HK  govt  confident  about  ambitious  reclamation,0
Religious  leaders  urge  HK  people  to  say  no  to  violence,0
HK  stocks  join  regional  free  fall  as  fresh  US  rate  cut  fails  to  impress,0
HK  ‘bracing  for  a  hit’  as  trade  tensions  linger,0
Exchange  Fund  posts  huge  turnaround  due  to  gains  in  equities  and  bonds,0
HK’s  IPO  funds  seen  to  dip  30%  in  2019,0
First  gun  seized  in  unrest;  11  arrested,0
HK  ‘has  pivotal  role  in  opening  up’,0
"600,000  overseas  Chinese  sign  petition  supporting  law",0
CLP  first-half  net  surges  26%,0
Coronavirus:  HK  commerce  secretary  says  city  on  high  alert,0
HK  enterprises  scout  for  opportunities  in  Kenya  and  Djibouti,0
