Title,Class
DAB’s  Vincent  Cheng  joins  LegCo  by-election. Vincent  Cheng  Wing-shun  will  run  for  the  vacant  Kowloon  West  seat.  The  by-election  to  fill  four  LegCo  vacant  seats  will  be  held  on  March  11.,0
"HK  protests  bring  record  23%  retail  sales  slump  in  August. Data  released  Wednesday  showed  retail  sales  value  falling  by  a  record  23%  year-on-year  in  August,  a  result  which  a  govt  spokesman  said  was  the  worst  ever.",0
"HK  closer  to  completely  banning  e-cigarette  sales,  promotion. Hong  Kong  is  one  step  closer  to  completely  ban  the  sales  and  promotion  of  e-cigarettes,  as  the  city  moves  to  safeguard  public  health.",0
HK  delegates  see  needs  to  enhance  national  education. Six  HK  members  of  the  NPC  and  CPPCC  said  they  would  propose  measures  to  boost  understanding  of  national  history  among  HK  educators  and  their  students.,0
HK  virus  tally  58  with  one  more  confirmed  case. A  69-year-old  man  was  confirmed  to  have  been  infected  with  the  novel  coronavirus  virus  and  it  was  unknown  how  he  contracted  the  pathogen.,0
"CE  rejects  amnesty  demand  for  offenders. Carrie  Lam  reiterated  that  demands  for  granting  amnesty  to  offenders  during  the  protests  were  unacceptable,  a  stand  supported  by  many  experts  &  politicians.",0
"Coronavirus:  65  HK  residents  stranded  in  Peru  return  home. Immigration  Department  had  received  requests  for  assistance  from  98  Hong  Kong  residents.  Of  them,  13  left  Peru  by  other  means.

​",0
"HK  reports  28  new  COVID-19  cases,  16  locally  transmitted. An  acting  senior  immigration  assistant  stationed  at  the  Shenzhen  Bay  Control  Point  preliminarily  tested  positive,  said  the  Immigration  Department.",0
HK  sees  second  death  as  coronavirus  claims  70-year-old. Health  authorities  were  unable  to  ascertain  the  source  of  infection  and  believed  that  the  man  likely  contracted  the  virus  locally.,0
HK  govt  'has  no  plans'  to  shelve  extension  of  HK$2  fare  scheme. Welfare  chief  Law  Chi-kwong  said  the  government  aimed  to  implement  the  extension  of  the  scheme  to  those  aged  60  and  64  in  the  next  financial  year.,0
"Ex-prosecutor  commends  police  courage,  restraint. ​Hong  Kong's  former  director  of  public  prosecutions  Grenville  Cross  praised  the  city's  police  force.",0
Council  to  boost  HK’s  innovation  drive. A  high-level  advisory  body  on  innovation  and  economic  development  was  established  to  boost  innovation.,0
"Mainland  firm  said  to  eye  'strata-sales'  for  HK  towers. Henglilong  Investments  Ltd  is  hoping  to  borrow  80%  of  the  US$2  billion  cost  of  a  deal  to  buy  2  office  towers  and  then  sell  certain  floors  separately,  sources  said.",0
"Property  boom  in  HK  set  to  bring  HK$160b  surplus. Strong  revenue  from  land  sales  and  lower  than  expected  spending  may  push  reserves  beyond  HK$1tr,  Ernst  &  Young  finds.",0
HK  starts  summer  holiday  early  as  local  COVID-19  cases  surge. HK  schools  will  begin  summer  vacation  Monday  as  a  surge  in  COVID-19  cases  within  the  community  forces  the  city  to  revert  to  tighter  social  distancing  rules.,0
Mainland-HK  stock  connects  to  see  hectic  trading  activity. Quadrupling  daily  quota  of  two  stock  connects  makes  Hong  Kong  stock  market  almost  totally  open  to  mainland  investors.,0
"Singapore  beats  out  HK  for  property  investment  prospects. Singapore  is  now  ranked  No.  1  for  real  estate  investment  prospects  in  terms  of  price  increases  in  2020,  while  Hong  Kong  plunged  to  the  bottom  of  the  list  of  22.",0
Exhibition  of  HK  female  prison  art  opens. Drawings  by  women  inmates  show  their  many  efforts  to  rehabilitate  themselves.,0
"Here's  what  analysts  say  about  Hong  Kong  stocks  for  2020. Analysts  from  Morgan  Stanley,  UBS,  Daiwa  and  Goldman  Sachs  foresee  that  HK  stocks  will  likely  deliver  few  positive  surprises  next  year  after  a  meek  2019.",0
China  Daily  reporter  honored  at  business  journalism  awards. China  Daily  senior  reporter  Luo  Weiteng  scooped  the  silver  prize  for  Best  Business  Technology  News  Reporting  at  HSUHK's  business  news  award  competition.,0
"Wang  vows  deeper  cooperation  with  SAR  government. Joint  efforts  for  the  future  prosperity  of  the  HKSAR  have  been  fruitful  and  will  be  stepped  up,  said  liaison  chief.",0
"7  eateries  prosecuted,  19  diners  fined  for  breaching  HK  virus  ban. In  a  joint  operation  with  police,  the    Food  and  Environmental  Hygiene  Department  inspected  some  30  catering  business  premises  on  Thursday.",0
Hong  Kong  police  disperse  protesters  near  LegCo  complex. Hong  Kong  police  began  to  disperse  protesters  in  the  vicinity  of  the  Legislative  Council  complex  shortly  after  Monday  midnight.,0
"CE  edition  of  job  shadowing  scheme  opens  for  application. Under  the  program,  selected  students  will  shadow  a  senior  govt  official,  including  CE  Lam,  on  the  job  for  a  day  to  know  more  about  the  official's  work.",0
"20  years  on,  HKEX  surges  over  40  times  in  market  cap. HKEX's  market  capitalization  currently  stood  at  HK$375.53  billion  on  Friday,  up  from  HK$8.59  billion  at  the  end  of  2000,  according  to  an  HKEX  statement.",0
"HK  can  maintain  its  features  if  it  integrates  into  the  nation. HK  will  be  able  to  retain  its  unique  strengths  under  ""one  country,  two  systems""  if  it  integrates  into  the  nation's  development,  Luo  Huining  said.",0
Non-Chinese  speaking  HK  teens  explore  Guangzhou. Exchange  program  sponsored  by  Hong  Kong  Youth  Development  Commission  aims  to  share  nation's  history  with  students.,0
Carrie  Lam  pledges  to  allay  public  concern  over  fugitive  bill. Chief  Secretary  Matthew  Cheung  said    Monday  the  government  had  improved  the  entire  proposal  to  show  it  had  been  responding  to  social  demands.,0
"Govt  support  for  inno-tech  SMEs  wins  praise. The  govt's  new  policies  to  nurture  small-  and  medium-sized  enterprises  will  transform  the  city's  traditional  innovation  model,  industry  leaders  said.  ",0
"HKIA  sees  record  high  passenger,  cargo  throughput. According  to  the  Airport  Authority,  the  Hong  Kong  International  Airport  handled  74.7m  passengers  and  5.1m  tons  of  overall  cargo  throughput.  ",0
Commissioner's  office  condemns  collusion  to  destabilize  HK. The  Office  of  the  Commissioner  of  the  Chinese  Foreign  Ministry  in  the  HKSAR  has  condemned  foreign  forces  for  interfering  in  Hong  Kong  affairs.,0
CS  urges  youth  to  participate  in  Bay  Area  development. The  Greater  Bay  Area  is  one  of  the  regions  with  the  highest  degree  of  openness  and  the  strongest  economic  vitality  in  the  country.,0
"Concerted  effort  made  Japan  evacuation  possible. A  temporary  working  group,  comprising  people  from  various  parties,  made  great  efforts  to  evacuate  HK  passengers  on  board  Diamond  Princess  cruise  ship.",0
"HK  tightens  rules  after  8th  death,  52  new  COVID-19  cases. The  HKSAR  govt  brought  back  a  slew  of  restrictive  measures  Monday  after  the  city  recorded  52  new  cases,  including  41  that  were  locally  transmitted.  ",0
"Top  10  news  events. 2019  has  been  a  remarkable  year,  especially  for  Hong  Kong.  A  series  of  unprecedented  events  have  changed  many  people’s  lives.  What  had  happened  in  the  past  year  that  are  worth  remembering?  Here  are  the  top  10  news  events  of  2019  chosen  by  China  Daily  Hong  Kong  Edition.",0
"HK  people  urged  to  stay  away  from  Monday  strike. In  a  statement  issued  on  Sunday,  the  government  said  protesters  should  abide  by  the  law  and  respect  the  rights  of  others  when  expressing  their  opinions.",0
"Hong  Kong  dollar  on  a  tear,  climbing  to  2-year  high. The  Hong  Kong  dollar  advanced  to  its  strongest  since  May  2017  as  tight  liquidity  in  the  city  keeps  borrowing  costs  elevated.",0
Xtep  to  target  China's  lifestyle  sports  apparel  market  with  global  brands. Chinese  sportswear  retailer  Xtep  International  is  targeting  China's  rising  middle-class  consumers  by  acquiring  international  lifestyle  sports  brands.,0
"HK  designers  show  dynamism  at  New  York  Fashion  Week. Three  Hong  Kong  brands  -  Anveglosa,  Heaven  Please+  and  112  Mountainyam  -  unveiled  their  latest  collections  during  the  Fashion  Hong  Kong  show  on  Friday.",0
Candidates  briefed  on  LegCo  by-election. Candidates  contesting  in  the  2018  Legislative  Council  by-election  have  been  briefed  on  important  points  to  note  in  running  election  campaigns  and  on  general  electoral  arrangements.,0
First  high-speed  train  from  mainland  reaches  Hong  Kong. The  departure  of  this  special  bullet  train  marks  the  official  commissioning  of  the  Hong  Kong  section  of  the  Guangzhou-Shenzhen-Hong  Kong  Express  Rail  Link.,0
"Hong  Kong  stocks  end  lower,  investors  cautious  over  Syria  crisis. The  Hang  Seng  index  closed  down  0.2  percent  at  30,831.28  points,  while  the  China  Enterprises  Index  ended  0.3  percent  lower  at  12,288.86.",0
"East  rail  line  services  gradually  resume  after  hours  of  disruption. Train  services  between  Fo  Tan  Station  and  Tai  Po  Market  Station  were  suspended,  while  services  along  the  whole  line  were  also  delayed.",0
"Hong  Kong  business  outlook  plunges  to  record  low  on  virus. The  purchasing  managers'  index  (PMI)  for  Hong  Kong's  economy  fell  to  33.1,  dropping  below  the  previous  low  in  April  2003,  according  to  IHS  Markit.",0
HK  firms  set  to  gain  from  opening-up. The  Hong  Kong  Chamber  of  Commerce  in  China  will  sign  an  agreement  with  the  Silk  Road  Cities  Alliance  to  co-host  a  Belt  and  Road  forum.,0
"HK  reports  2  new  COVID-19  infections,  tally  touches  5,058. The  two  new  cases,  both  linked  to  previously  confirmed  infections,  brought  the  city’s  overall  infection  tally  to  5,058.",0
"HK  govt:  Violence  will  not  be  tolerated. Violence  descended  on  two  Hong  Kong  districts  popular  with  tourists  over  the  weekend,  and  the  government  strongly  condemned  violence  in  response.",0
Construction  seat  contender  hopes  for  LegCo  comeback. Tony  Tse  Wai-chuen  seeks  to  win  back  functional  constituency  position  he  had  lost  in  three-way  vote.,0
"New  HKU  head  aspires  to  take  university  to  new  heights. The  new  head  of  the  HKU  Zhang  Xiang  said  the  university  makes  a  societal  impact  in  Hong  Kong,  Chinese  mainland  and  the  world.",0
Ant  Group  'plans  consumer  finance  firm'  in  growth  push. The  move  underlines  a  broader  push  by  Ant  to  bulk  up  in  financial  services  closer  to  home  ahead  of  a  dual  listing  in  the  HKSAR  and  Shanghai.,0
"Robotics,  5G  a  potent  pair,  says  tech  executive. Mak  Hin-yu,  co-founder  and  chief  technology  officer  of  Roborn  Dynamics,  expects  a  strong  performance  for  his  firm  as  5G  is  set  to  begin  in  China.",0
"'HK  has  duty  to  safeguard  national  security'. The  proposed  national  security  legislation  will  become  an  amulet  for  the  HKSAR  to  guarantee  its  prosperity  and  stability,  a  HKMAO  deputy  director  said.",0
"HKO:  Typhoon  signal  No.  3  to  remain  in  force  Friday  night. Saudel  was  closest  to  HK  Friday  evening,  skirting  about  500  kilometers  to  the  south  of  the  territory,  the  Hong  Kong  Observatory  said.",0
Lam  to  focus  on  cultural  ties  during  Beijing  visit. The  chief  executive  will  attend  a  central-govt-sponsored  Cantonese  Opera  performance  of  a  Hong  Kong  cast  during  her  visit  to  the  capital.,0
Two  opposition  lawmakers  arrested  in  HK. The  Democratic  Party  of  Hong  Kong  said  police  arrested  Lam  Cheuk-ting  and  Hui  Chi-fung  at  their  respective  homes  over  an  incident  in  Tuen  Mun  Park  last  year.,0
"Greater  'one  country,  two  systems'  leeway  for  HK  seen. With  such  leeway,  HK  could  thrive  again  via  making  the  most  of  the  advantages  brought  by  ""one  country,  two  systems""  principle,  said  an  HKMAO  official.",0
Lam  to  lead  HK  delegation  to  attend  Belt  and  Road  forum. The  Hong  Kong  chief  executive  will  deliver  the  opening  keynote  address  at  the  thematic  forums  on  financial  connectivity  and  regional  cooperation.,0
Promoting  the  Constitution  is  imperative  in  the  HKSAR. Better  understanding  of  Hong  Kong’s  constitutional  status  stressed  at  forum.,0
HKU  professor  arrested  over  wife's  murder. Body  was  discovered  in  a  suitcase  in  suspect's  office  at  the  university.,0
"New  US  rule  on  HK  products  unacceptable,  says  official. Yau  said  the  US  attempt  to  impose  a  new  origin  marking  requirement  on  Hong  Kong  products  is  ""unacceptable""  and  ""defies  common  sense"".",0
Beijing  slams  Ottawa's  remarks  on  HKSAR. The  response  from  a  Foreign  Ministry  spokesperson  came  after  Canadian  Foreign  Minister  Chrystia  Freeland  issued  a  statement  on  Hong  Kong  on  Saturday.,0
"China  eyes  'resolute  response'  on  possible  UK  sanctions  over  HK. Chinese  Ambassador  to  Britain  Liu  Xiaoming  said  the  UK  should  have  its  own  independent  foreign  policy  ""rather  than  to  dance  to  the  tune  of  Americans.""",0
"Will  HK  underperform  the  data  economy?. Hong  Kong's  rigid  legacy  system  of  banks,  credit  cards,  and  Octopus  stored  value  leaves  little  scope  for  mobile  payment  innovation.",0
Bank  of  China  scoops  4.5  percent  profit  growth  in  H1. Bank  expects  overall  asset  quality  to  be  held  up  in  H2  despite  the  peripheral  uncertainty  facing  the  global  economy.,0
"Thangka  scrolls  showcased  in  HK  to  mark  handover  anniversary. The  Qinghai  Thangka  Painting  Exhibition  presented  a  series  of  scrolls,  portraying  events  in  the  lives  of  the  Buddha  and  of  bodhisattvas.",0
"HK  vows  to  back  free  trade,  multilateralism. Secretary  for  Commerce  and  Economic  Development  Edward  Yau  says    trade  war  benefits  no  one.",0
"How  HK's  intervention  battle  will  chill  the  carry  trade. ​Hong  Kong’s  defense  of  its  currency  peg  will  likely  boost  the  interbank  liquidity  pool  to  a  level  unseen  in  two  years,  lowering  local  borrowing  costs.",0
"Xi:  HK's  most  pressing  task  is  to  end  violence,  restore  order. President  Xi  Jinping  said  the  most  pressing  task  for  Hong  Kong  at  present  is  to  bring  violence  and  chaos  to  an  end  and  restore  order.",0
Lok  Ma  Chau  Loop  envisioned  as  next  Silicon  Valley. Chief  Secretary  for  Administration  Matthew  Cheung  said  the  government  would  inject  HK$10  billion  to  support  local  technology  application  research.,0
"HK,  Sichuan  formalize  cooperation  mechanism. Agreement  culminates  10  years  of  collaboration  which  began  abruptly  after  the  Wenchuan  earthquake  in  2008.",0
Endorsements  pour  in  for  security  bill. Over  2.14  million  people  have  signed  a  petition  in  six  days  in  support  of  the  proposed  law  for  the  Asian  financial  hub.,0
HK  may  have  identified  first  local  infection  of  coronavirus. Hong  Kong  may  face  the  spread  of  the  novel  coronavirus  in  the  community  as  health  authorities  identified  the  first  case  of  local  infection  Saturday.,0
Over  40  arrested  as  violence  engulfs  HK. A  pair  of  police  officers  fired  two  warning  shots  when  assaulted  by  radical  protesters  at  the  Victoria  Park  on  Hong  Kong  Island.,0
"HK$30b  relief  fund  gets  an  overwhelming  nod. Lawmakers  passed  the  government’s  HK$30  billion  epidemic  relief  package  after  a  marathon  10-hour  meeting  of  the    Finance  Committee  on  Friday.

",0
"HK's  suffering  SMEs  advised  to  look  to  Bay  Area. Firms  can  maximize  advantages  of  similar  culture,  same  language  and  geographical  proximity,  Productivity  Council's  executive  director  said.  ",0
"Hong  Kong  braces  for  weak  jobs  data  in  latest  blow  to  economy. HK's  unemployment  rate  is  forecast  to  have  risen  to  3.4%  in  Jan,  the  highest  level  since  2016,  according  to  the  median  estimate  in  a  Bloomberg  survey.",0
1  injured  in  rare  train  collision  in  Hong  Kong. Train  service  between  the  stations  of  Central  and  Admiralty  of  the  Tsuen  Wan  Line  was  suspended  Monday  after  the  collision.,0
Hong  Kong's  e-waste  recyling  plan  runs  smoothly. Secretary  for  the  Environment  KS  Wong  said  the  first-day  operation  of  the  Producer  Responsibility  Scheme  on  e-waste  has  been  generally  smooth.,0
"Plan  outlines  development  of  integrated  region. Greater  economic  power  envisioned  through  cross-border  connectivity,  infrastructure.",0
"Bay  Area  a  creative  mecca  for  HK  adman. Bay  Area  provides  equal  opportunities  for  young  entrepreneurs  from  mainland,  HK  and  Macao  to  share  and  build  their  futures.",0
HK  to  review  disaster  response  plan. Government  will  study  ways  to  strengthen  internal  coordination  and  public  communications.,0
"AI  unicorn  SenseTime  is  said  to  mull  mainland,  HK  IPO. SenseTime  Group  Ltd  is  seeking  a  pre-funding  valuation  of  about  US$8.5  billion  before  kicking  off  an  IPO,  according  to  people  familiar  with  the  matter.",0
"Swept  up  in  the  malaise. For  Hong  Kong's  cleaners,  working  from  home  to  dodge  the  novel  coronavirus  is  never  an  option;  even  if  they  face  a  greater  risk  of  coming  down  with  the  deadly  pathogen.",0
"Tencent  unveils  WeChat  'E-card'  for  Greater  Bay  Area. The  proposal  would  see  multiple  travel  documents  linked  to  WeChat  app  to  streamline  border  crossings,  according  to  Tencent  Holdings.",0
Law  Society  chief:  Constitution  has  supreme  authority. Melissa  Kaye  Pang  said  the  Constitution  laid  down  the  foundation  for  China's  laws  and  was  the  ultimate  legal  basis  for  law  enforcement.,0
MTR  vows  to  review  reporting  after  run  of  scandals. Railway  operator  will  note  contractors’  performance  and  use  as  it  as  a  guide  for  tenders.,0
"Hong  Kong  stocks  close  0.47%  higher. The  benchmark  Hang  Seng  Index  traded  between  25,015.28  and  25,263.97.  Turnover  totaled  HK$129.53  billion  (about  US$16.71  billion).",0
"Envoy  conveys  central  leaders'  solicitude  to  Teresa  Cheng. Terming  the  perpetrators'  action  as  ugly,  Chinese  Ambassador  to  the  UK  Liu  Xiaoming  said  it  had  revealed  a  sinister  political  purpose.",0
"HK  govt  rejects  UK  politicians'  letter  on  SAR  affairs. Arbitrary  statements  can  undermine  the  rule  of  law  and  Hong  Kong's  well-recognized  reputation  in  this  regard,  warned  a  government  spokesman.",0
Survey:  60  percent  say  banned  election  candidates  should  leave  LegCo. About  60  percent  of  Hong  Kong  people  said  that  members  of  the  city’s  legislature  should  not  be  allowed  to  serve  out  the  extended  term  of  the  Legislative  Council.,0
Worker  claims  steel  bar  faults  at  Hung  Hom  not  rectified. The  Mass  Transit  Railway  Corporation  handed  to  the  government  Friday  a  46-page  report  on  the  corner-cutting  scandal  at  Hung  Hom  Station.,0
Chan:  HK  ranks  second  largest  in  private  equity  in  Asia. Financial  Secretary  Paul  Chan  said  private  equity  is  critical  to  Hong  Kong's  asset  and  wealth  management  landscape.,0
"HK  defends  dollar  peg  for  6th  day,  longest  run  since  2014. The  Hong  Kong  Monetary  Authority  sold  HK$1.434  billion  worth  of  local  dollars  on  Friday,  taking  the  total  since  it  began  intervening  in  April  to  HK$49.45  billion.",0
"Returning  to  rule  of  law  'only  way'  for  HKSAR. Recent  violence  has  seriously  damaged  the  city's  rule  of  law  and  hurt  the  feelings  of  people  around  the  country,  said  a  member  of  HK  Basic  Law  Committee.",0
CE:  HK  has  no  room  for  violence. Carrie  Lam's  remarks  came  a  day  after  a  peaceful  demonstration  in  Sha  Tin  against  the  now-suspended  extradition  bill  descended  into  violence.,0
"Hong  Kong  stocks  close  0.84%  higher. Hong  Kong  stocks  closed  up  239.17  points,  or  0.84  percent,  to  28,550.24  points.",0
"Hong  Kong  stocks  close  0.14%  higher. Hong  Kong  stocks  closed  up  39.82  points,  or  0.14  percent,  to  28,471.62  points.",0
Hague  summit  seeks  to  thwart  cyber  threats. Industry  players  seek  to  fight  growing  menace  from  online  crime  and  problems  such  as  false  news.,0
CE  pledges  to  thoroughly  investigate  MTR  scandal. Carrie  Lam  says  action  will  be  taken  against  those  responsible  for  abuses  in  Sha  Tin  to  Central  Link  project.,0
"HK  private  sector  business  activity  tumbles  at  a  record  rate. The  purchasing  manager's  index  for  the  whole  economy  dropped  to  39.3,  while  output  fell  to  32.3,  according  to  IHS  Markit.",0
"Crisis-hit  Cathay  says  25,000  staff  to  take  unpaid  leave. More  than  25,000  Cathay  Pacific  Airways  Ltd.  staff  are  taking  unpaid  leave,  underscoring  the  depth  of  the  airline’s  troubles  as  it  contends  with  the  virus.",0
"Virus  hits  Hong  Kong  business  sentiment  harder  than  protests. The  overall  sentiment  reading  for  HK's  SMEs  slumped  to  20.3  in  Feb,  the  lowest  in  recorded  data,  according  to  the  Hong  Kong  Census  and  Statistics  Department.",0
"Police  negotiators  preparing  to  enter  PolyU  campus. A  team  of  police,  social  workers,  and  academics  will  enter  PolyU,  provide    medical  aids  to  the  remaining  protesters,  while  persuading  them  to  leave.",0
"Washington    rebuked  for  meddling  in  HK  protests. The  US  must  stop  “playing  with  fire”,  which  will  only  get  themselves  burned,  Ministry  of  Foreign  Affairs  spokesperson  says.",0
"Rational,  calm  discussions  on  extradition  bill  urged. The  appeals  came  after  demonstrators  paralyzed  HK's  core  administrative  and  business  area  to  halt  deliberation  of  the  extradition  bill  in  the  LegCo.",0
"Greater  Bay  Area  backs  TCM  going  global. Three  institutions  will  pool  their  resources  and  talent,  hoping  to  unearth  potent  TCM  treatments  for  autoimmune  diseases.",0
"HK  dollar  drops  most  since  2016  as  rate  gap  widens  again. Hong  Kong's  dollar  dropped  0.24%  to  HK$7.8357  per  dollar  as  of  4:55  pm  local  time,  the  cheapest  since  April  2008  when  compared  with  US  rates.",0
"Risk  of  local  outbreak  seen  as  7  new  cases  linked  to  foreign  travel. HK  authorities  warned  about  a  second  round  of  coronavirus  outbreak,  after  7  cases  of  infection  were  reported  -  all  linked  to  overseas  travel.",0
"Lenovo  dropped  from  Hang  Seng  Index. The  Beijing-based  company  will  be  replaced  by  CSPC  Pharmaceutical  Group,  as  part  of  Hang  Seng  Indexes  Co’s  quarterly  review.",0
"HK  sees  huge  room  for  growth  in  trade  with  Cambodia. Trade  volume  between  HKSAR  and  Cambodia  rose  to  US$1.2  billion  in  2017,  an  average  increase  of  3.1  percent  a  year  since  2013.",0
Port  projects  of  HK-Zhuhai-Macao  Bridge  completed. Installation  and  testing  of  the  equipment  linking  the  ports  and  the  main  part  of  the  55-km  bridge  are  underway.,0
"HKSAR  govt  strongly  condemns  malicious  acts  of  rioters. The  government  strongly  condemned  the  acts  of  the  rioters  which  completely  disregarded  law  and  order,  severely  undermining  social  order.",0
"HK  business  leaders  to  defend  SAR  government  at  UN  meet. They  will  point  out  protesters  who  cause  the  unrest  in  the  city  do  not  represent  the  majority  of  Hong  Kong  people,  according  to  copies  of  their  speeches.",0
"Public  urged  to  stay  home  as  HK  sees  59  new  cases. Forty  of  the  new  cases  confirmed  Sunday,  including  18  students  returning  from  the  US  and  the  UK,  had  traveled  overseas  during  the  incubation  period.",0
"Liaison  Office  joins  HK's  annual  walk  for  charity. It  was  the  first  time  the  liaison  office  has  participated  in  the  Community  Chest  charity  walk,  in  the  hope  of  bringing  the  office  and  its  staff  closer  to  the  public.",0
"HK  PolyU  joins  nation's  first  Mars  probe  mission. The  university  will  be  developing  a  camera  with  the  China  Academy  of  Space  Technology,  which  will  be  used  to  conduct  orbital  and  surface  explorations.",0
"How  violence  disrupted  Hong  Kong  over  last  2  months. Though  the  HKSAR  govt  said  repeatedly  it  had  completely  halted  the  extradition  bill,  protesters  continued  to  escalate  violence  and  cause  mayhem.",0
"Hong  Kong  stocks  drop  most  in  nearly  2  weeks. The  Hang  Seng  index  closed  down  1.5  percent  at  24,791.39,  marking  its  biggest  daily  percentage  fall  since  Aug  7.  The  Hang  Seng  China  Enterprises  index  also  fell  1.5  percent.

",0
Electorate  voted  for  'better  livelihoods  and  stronger  economy'. Senior  politicians  said  the  victory  of  Rebecca  Chan  Hoi-yan  shows  Hong  Kongers  give  more  importance  to  economic  and  livelihood  issues.,0
"Police  firing  live  round  is  lawful,  timely  and  necessary:  Legal  professionals. Experts  explain  officer  was  justified  in  using  his  revolver  when  faced  with  such  violent  protesters.",0
"Fintech  hub  vision  calls  for  talent,  collaboration. HK  can  flex  its  muscles  in  capital  access,  nurturing  talents  and  beefing  up  collaboration  with  the  mainland  to  cement  its  status  as  fintech  services  hub.",0
Beijing  deplores  Pelosi's  meeting  with  HK  separatists. Beijing  has  urged  the  US  side  to  respect  China's  sovereignty  and  immediately  stop  interfering  in  Hong  Kong  affairs  in  any  form.,0
HK  govt  dismisses  rumors  about  forced  support  for  police. The  Information  Services  Department  has  dismissed  online  rumors  that  it  had  forced  its  staff  to  sign  a  letter  to  support  the  police.,0
"Hong  Kong  exports  recovered  in  September,  finance  chief  says. The  Hong  Kong  Special  Administrative  Region's  exports  rebounded  in  September  on  the  back  of  a  recovering  Chinese  mainland  economy.",0
"Hong  Kong  shares  end  lower  as  Huawei  charges  fan  trade  worries. The  Hang  Seng  index  settled  0.16  percent  lower  at  27,531.68.",0
"Hong  Kong  shares  end  lower  after  banks  lift  benchmark  rates. The  Hang  Seng  index  ended  down  0.4  percent  at  27,715.67,  while  the  China  Enterprises  Index  closed  0.4  percent  weaker  at  10,938.97  points.",0
"Martial  arts  novelist,  HK  journalist  Louis  Cha  no  more. Legendary  martial  art  writer  Louis  Cha  –  better  known  by  his  pen  name  Jin  Yong  –  deeply  influenced  Chinese  around  the  world.",0
Developers  delaying  flat  sales  amid  lingering  social  instability. Some  major  developers  in  HK  are  holding  back  the  sales  of  luxury  apartments  as  the  escalating  protests  have  dented  buyers'  mood.,0
"Greater  Bay  Area  to  remain  key  market  for  Singapore  firms. Singapore  and  China's  southern  Guangdong  will  emerge  from  the  COVID-19  pandemic  stronger,  according  to  a  joint  statement  released  on  Monday.",0
Four  more  dengue  cases  reported. Three  men  and  one  woman  aged  between  18  and  76  are  receiving  treatment  Hong  Kong's  Centre  for  Health  Protection  (CHP)  said.,0
"HK  youth  can  engage  in  further  lifting  the  nation,  says  Lau. The  city's  young  people  have  the  advantage  of  international  exposure  and  opportunities  provided  by  a  national  development  plan,  said  Lau  Ming-wai.",0
"China  summons  US  diplomat  over  HK-related  act. Vice-Foreign  Minister  Ma  Zhaoxu  lodged  stern  representations  with  William  Klein,  acting  charge  d'affaires  of  the  US  Embassy  in  China,  over  the  US  move.",0
"China  envoy:  'One  country,  two  systems'  should  not  be  abused. China's  permanent  representative  to  the  UN  Zhang  Jun  made  the  remarks  Friday  while  meeting  major  international  media  at  the  UN  headquarters  in  New  York.",0
"Opposition  condemned  for  scaremongering. Hong  Kong's  opposition  camp  its  foreign  allies  are  playing  politics  with  the  city's  future,  according  to  attendees  at  a    symposium  on  the  extradition  bill.",0
HK  to  participate  in  import  expo  in  Shanghai. Hong  Kong  will  participate  in  the  country's  international  import  expo  to  be  held  in  Shanghai  with  over  160  Hong  Kong  enterprises  to  showcase  projects.,0
"Laptop  'for  him',  vacuum  'for  her'?  HSBC  draws  ire  with  offer. A  Valentine's  Day  special  deal  for  HSBC  staff  in  HK  offering  discounted  laptops  'for  him'  but  vacuum  cleaners  'for  her'  has  angered  staff.",0
"HK  rated  world's  freest  economy  for  25th  consecutive  year. In  the  Index  of  Economic  Freedom  report,  HK's  overall  score  remained  at  90.2,  making  it  the  only  economy  attaining  an  overall  score  higher  than  90.",0
"Hong  Kong  stocks  close  0.83%  lower. Hong  Kong  stocks  closed  down  252.840  points,  or  0.83  percent,  to  30,062.748  points.",0
Mail  bomb  sent  to  HK  police  chief. The  Hong  Kong  police  strongly  condemned  what  they  called  an  irresponsible  action  that  disregarded  the  safety  of  others.  ,0
HK  holds  1st  exhibition  on  national  security. Hong  Kong  is  holding  its  first  themed  exhibition  on  national  security  from  April  15  to  30.  ,0
HK  retail  sales  experience  5th  month  of  double-digit  decline. Hong  Kong  retail  sales  fell  by  23.6  percent  in  November  from  a  year  earlier  as  social  unrest  in  the  city  continues  to  deter  visiting  shoppers  and  tourists.,0
"2018  Campus  Newspaper  Awards  winners  announced. Students  from  38  universities  on  the  Chinese  mainland,  the  Hong  Kong  and  Macao  special  administrative  regions  and  Taiwan  competed  for  recognition  in  25  categories,  in  English  and  Chinese.",0
Lu:  HK  citizens  must  retain  national  identity. Hong  Kong  has  been  embroiled  in  turmoil  since  protests  against  the  city’s  now-defunct  extradition  bill  started  in  mid-June.,0
"HK's  hotel  woes  likely  to  get  even  worse. HK's  hotel  operators  are  in  for  tougher  times  with  occupancy  rates  expected  to  plunge  further  if  the  protests  drag  on,  a  hospitality  industry  player  has  warned.",0
"Hong  Kong  stocks  close  0.79%  higher. The  Hang  Seng  Index  gained  183.52  points  to  close  at  23,459.05  points  on  Wednesday.",0
"Leaders  of  SARs  mourn  death  of  Macao  Liaison  Office  chief. Political  heavyweights  in  the  Macao  and  Hong  Kong  SARs  sent  condolences  over  the  death  of  Zheng  Xiaosong,  who  died  Saturday  night  after  falling  from  his  flat.",0
Leadership  and  rules  vital  in  impact  investing. Global  development  institution  creates  standards  for  process  based  on  its  practices.,0
