Title,Class
HK  universities  urged  to  play  bigger  role  in  Bay  Area. Delegates  at  the  region's  first  education  forum  encourage  SAR  institutions  to  overcome  space  woes  by  setting  up  satellite  campuses.,0
"HK  students  nail  diplomatic  colors  to  mast. Contest  to  enhance  knowledge  on  international  relations  draws  record  20,000  entrants  from  125  schools.",0
Sources:  UBS  seeks  to  pare  back  18-month  IPO  suspension. Swiss  group  UBS  is  in  talks  with  the  Securities  and  Futures  Commission  in  a  bid  to  reduce  penalty  imposed  over  deficiencies  in  sponsorship  work.,0
HK-bound  ANA  flight  evacuated  in  Japan  after  smoke  fills  cabin. Japan's  transport  ministry  said  investigators  found  an  oil  leak  in  the  auxiliary  engine  at  the  rear  of  the  plane  and  smoke  was  flowing  from  there.,0
"Hong  Kong  stocks  rise  as  US-China  trade  war  fears  ease. The  Hang  Seng  index  rose  0.6  percent,  to  31,234.35,  while  the  China  Enterprises  Index  was  unchanged  at  12,349.61  points.",0
Economists  propose  development  index  for  Bay  Area. Shenzhen's  former  vice-mayor  indicates  need  to  evaluate  and  analyze  development  as  city  cluster  advances.,0
AR  book  a  new  guide  to  Hong  Kong. HKSAR  tourism  officials  are  tapping  into  the  application  of  augmented  reality  technology  to  attract  young  people  from  the  mainland  to  visit  the  city.,0
HK  papermaking  company  to  construct  plant  in  Myanmar. The  chairman  of  Lee  &  Man  Paper  Manufacturing  Limited  said  waste  from  the  production  plant  will  be  used  to  generate  electricity  for  the  plant  itself.,0
"HK  must  'take  a  leaf'  from  mainland's  tech  feats. Financial  Secretary  Paul  Chan  Mo-po  said  HK  has  many  qualities  in  promoting  the  inno-tech  sector,  including  outstanding  talents.",0
37  schools  commended  for  meritorious  green  projects. The  awards  were  organized  under  the  Leisure  and  Cultural  Services  Department's  Greening  School  Subsidy  Scheme.,0
"HKU  confers  honorary  degree  on  Jack  Ma. The  University  of  Hong  Kong  conferred  honorary  degrees  on  three  outstanding  individuals,  including  Alibaba  Group  Chairman  Jack  Ma  Yun.",0
"High-profile  localist  politician  found  guilty  of  rioting. The  High  Court  has  found  localist  politician  Edward  Leung  guilty  of  rioting,  which  carries  a  maximum  sentence  of  10  years’  imprisonment.",0
Bay  Area  authorities  urged  to  share  traffic  data. Infrastructure  consultant  points  out  traffic  congestion  problem  affects  all  cities  within  region.,0
"Lam  urges  Bay  Area  cities  to  actively  collaborate. The  Chief  Executive  emphasizes  importance  of  complementary  development,  rather  than  one  city  seeking  role  as  nucleus  of  region.",0
HKMA  spends  HK$13.03b  in  a  week  to  defend  HK  dollar. The  Hong  Kong  Monetary  Authority  has  spent  HK$13  billion  this  week  to  keep  the  currency  within  its  permitted  range.,0
"Jiangxi  seeks  to  link  with  HK  in  B&R  push. Jiangxi,  a  fast-growing  Chinese  mainland  province  northeast  of  Hong  Kong,  is  seeking  to  link  up  with  the  city  in  order  to  tap  into  the  Belt  and  Road  Initiative.",0
"Research  policy  overhaul  ‘boosts  prospects  for  city,  nation’. A  leading  Chinese  medicine  researcher  sees  synergies  in  HK’s  global  reach  complementing  the  mainland’s  natural  resources  and  talent  pool.",0
Hang  Seng  to  launch  Greater  Bay  Area-related  composite  index. The  index  will  have  250  constituent  firms  and  the  index  universe  includes  Stock  Connect  eligible  HK-listed  stocks  and  specific  mainland-listed  A-shares.,0
"Hong  Kong  SAR  stocks  rise  on  Friday. The  Hang  Seng  index  rose  0.3  percent  to  31,047.91,  while  the  China  Enterprises  Index  gained  0.6  percent  to  12,355.13.",0
"B&R  project  brings  sight  to  Cambodian  cataract  patients. People-to-people  bond  efforts  bear  fruit  as  HK,  Guangxi  doctors  begin  blindness  eradication  campaign.",0
"Lam:  Bay  Area's  fortunes  depend  on  innovation,  connection. Success  for  the  Bay  Area  project  will  depend  on  innovation  and  connection,  Carrie  Lam  said  when  meeting  Guangdong  Party  chief  Li  Xi.",0
"Home,  office  decor  at  your  fingertips  with  AR. Augmented  reality  seems  to  have  emerged  as  the  silver  bullet  when  it  comes  to  decorating  a  home  or  office.  Startup  Pixofy  has  come  up  with  a  cellphone  app  that  applies  AR  to  online  furniture  shopping  to  help  users  choose  products  that  would  fit  their  surroundings.",0
Smaller  banks  vulnerable  when  loans  sour. ‘Big  Five’  lenders  see  NPLs  on  the  mend  amid  economic  growth;  while  those  of  smaller  players  on  the  rise.,0
"HK  unemployment  falls  to  2.8%,  lowest  in  over  20  years. Secretary  for  Labour  and  Welfare  Law  Chi-kwong  said  the  labor  market  tightened  further  on  the  back  of  robust  economic  conditions.",0
HK  spends  US$1.2b  defending  currency  overnight. Hong  Kong’s  de  facto  central  bank  intervened  to  defend  its  currency  peg  Thursday  as  the  city’s  dollar  fell  to  the  weak  end  of  its  trading  band.,0
National  funds  bonanza  ‘drawcard  for  research  talent’. A  steel  expert  has  welcomed  President  Xi’s  technology  initiative  as  critical  in  supporting  long-term  scientific  projects  in  the  SAR.,0
"​Govt  support  ‘boosts  entrepreneurial  ecosystem’. Support  from  the  central  government  and  HKSAR  government  has  improved  the  city’s  entrepreneurial  environment,  said  the  city's  innovation  chief.",0
"Union  Medical  leaps  61%  after  announcing  Tencent  tie-up. HK  healthcare  service  provider  teams  up  with  Tencent  Doctorwork,  planning  to  open  20  clinics  within  3  years.",0
"Drones:  HK  to  refine  regulation  as  complaints  double  in  2  years. In  April,  the  Civil  Aviation  Department  launched  a  three-month  public  consultation  on  six  key  proposals  regarding  the  unmanned  aircraft  system  regulatory  regime.",0
"HKSAR's  Hang  Seng  falls  on  Thursday;  Tencent  gains. ​Hong  Kong's  benchmark  stock  index  fell  on  Thursday,  despite  a  jump  in  index  heavyweight  Tencent  Holdings.",0
"Funding  scheme  hailed  a  'big  push'  for  scientific  research. Chinese  President  Xi  Jinping's  move  to  grant  HK  researchers  national  science  funding  is  a  ""big  push""  for  scientific  research  in  the  city.  ",0
HK  could  lead  'going  global'  drive  for  traditional  medicine. Greater  cooperation  in  science  and  technology  between  the  mainland  and  Hong  Kong  could  help  the  city  blaze  a  trail  in  the  drive  to  take  traditional  Chinese  medicine  global.,0
Govt  offices  urged  to  boost  sci-tech  bonds  with  SAR. Liaison  chief  pledged  support  for  HK's  goal  to  become  an  innovation  and  technology  hub.,0
Cheng  outlines  cross-border  commercial  dispute  resolution. Secretary  for  Justice  Teresa  Cheng  Yeuk-wah  outlined  new  trends  in  handling  cross-border  commercial  disputes  resolution  on  Wednesday  in  Hong  Kong.,0
Lam  sees  Bay  Area  cities  taking  HK  research  to  market. CE  hopes  neighbors  in  region  will  play  complementary  role  by  developing  and  promoting  innovative  products  based  on  SAR's  fundamental  studies,0
Leung  upbeat  on  further  reform  boosting  HK. Former  CE  still  amazed  by  transformation  four  decades  of  opening-up  has  brought  city  and  country,0
Jiangxi  association  launched  to  boost  ties. A  group  of  leading  Hong  Kong-based  Jiangxi  families  seeks  to  foster  links  between  city  and  province  which  date  back  to  Song  Dynasty.,0
"HK's  property  market  blows  past  another  record. Sun  Hung  Kai  beat  out  bidders  including  units  from  Henderson  Land  Development  Co.,  paying  US$3.2b  of  a  coveted  plot  near  Kai  Tai  airport.",0
"NDRC:  China  to  unveil  Bay  Area  development  plan  soon. According  to  government  work  report,  China  will  promote  mutually  beneficial  cooperation  between  the  mainland,  Hong  Kong,  and  Macao  in  all  areas.",0
"HK  shares  barely  changed  amid  DPRK,  trade  worries. The  Hang  Seng  index  ended  0.1  percent  down  at  31,110.20,  while  the  China  Enterprises  Index  was  unchanged  at  12,440.12  points.",0
"HKMA  intervenes  to  defend  peg  again  as  HK  dollar  weakens. The  purchases  may  further  drive  up  interbank  rates,  after  the  three-month  borrowing  cost  reached  its  highest  level  since  2008.",0
"Deeper  Jiangxi-HK  tourism  ties  will  enhance  mutual  benefits. As  part  of  the  Jiangxi-HK  Economic  and  Trade  Cooperation  Conference,  a  series  of  events  will  be  launched  to  promote  investment  opportunities  in  Jiangxi.",0
Ganjiang  River  New  Area  sets  sight  on  green  development. The  Ganjiang  River  New  Area  in  Jiangxi  province  is  exploring  a  unique  path  of  green  development  in  which  innovation  comes  first.,0
Complementary  research  speeds  up  cross-boundary  integration. A  HK  academician  hoped  closer  collaboration  with  mainland  scientists  could  give  HK  the  chance  to  take  a  leading  role  in  some  research  projects.,0
"Jiangxi-HK  trade  fair  keeps  getting  bigger. In  its  17th  edition,  the  Jiangxi-HK  Economic  and  Trade  Cooperation  Conference  brings  over  500  projects,    attracting  HK  and  Shenzhen  investors.",0
"Financial  Secretary  Chan  visits  Hangzhou. Financial  Secretary  Paul  Chan  Mo-po  visited  Hangzhou,  meeting  local  officials  and  Hong  Kong  people  doing  business  in  Zhejiang.",0
"Collaboration  ‘enhances  both  sides’  strengths’. Ex-CUHK  head  says  HK  has  solid  international  exposure,  while  mainland  researchers  have  access  to  a  much  larger  pool.",0
Lam  vows  to  'spare  no  effort'  in  inno-tech  drive. Xi's  backing  for  city's  bid  to  become  global  technology  hub  draws  strong  commitment  from  HK  administration.,0
HK  scientists  brought  into  national  decision-making. New  collaboration  and  funding  policies  expected  to  let  city  to  stand  taller  on  global  stage.,0
"Seminar  discusses  HK's  pivotal  role  in  building  sustainable  B&R. The  seminar  was  designed  to  raise  awareness  and  promote  participation  of  Hong  Kong  banks  in  Belt  and  Road  projects,  organizers  said.",0
"Liaison  Office  vows  to  boost  HK-mainland  sci-tech  collaboration. Tan  Tieniu,  deputy  director  of  the  central  government's  Liaison  Office  in  Hong  Kong,  made  the  pledge  at  a  forum  on  IT  cooperation  in  the  SAR  on  Tuesday.",0
Volatile  markets  crimp  HK  Exchange  Fund  performance. Quarterly  returns  of  Hong  Kong’s  Exchange  Fund  is  down  60  percent  with  earnings  from  Hong  Kong  equities  plummeting  88  percent.,0
Lam  welcomes  strong  support  for  HK  sci-tech  talents. President  Xi  Jinping  said  he  supports  Hong  Kong  becoming  an  international  center  for  innovative  science  and  technology.,0
"HKSAR  stocks  end  lower  on  Tuesday. The  Hang  Seng  index  ended  1.2  percent  down  at  31,152.03,  while  the  China  Enterprises  Index  closed  down  0.8  percent  at  12,440.75  points.",0
China  cancer  drug  developer  3D  Med  is  said  to  plan  HK  IPO. 3D  Medicines  Corp  is  planning  a  Hong  Kong  initial  public  offering  that  could  seek  as  much  as  US$500  million.,0
"China  Tower  files  for  HK  IPO,  may  raise  US$10b. ​China  Tower  Corp,  the  wireless  infrastructure  operator,  filed  for  an  initial  public  offering  in  HK  that  could  match  the  city's  biggest  since  2010.",0
"E-commerce  transformation  set  to  hit  HK  shops. About  72  percent  of  retailers  and  90  percent  of  landlords  in  the  city  expect  online  sales  to  expand  over  the  next  five  years,  a  survey  showed.",0
Xi:  HK  vital  for  national  sci-tech  development. President  Xi  also  encouraged  HK's  scientific  community  to  contribute  to  building  a  strong  country  of  science  and  technology.,0
"HK  students  win  medals  in  physics. Hong  Kong  students  have  won  one  gold  medal,  one  silver  medal  and  three  bronze  medals  at  the  19th  Asian  Physics  Olympiad.",0
Hong  Kong-mainland  formula  for  science  superpower. Researchers  are  optimistic  about  rapid  progress  after  President  Xi  Jinping's  call  for  closer  collaboration  and  development  of  innovation  center.,0
Xi  backs  HK  to  contribute  to  national  sci-tech  development. Xi  Jinping  has  urged  enhanced  cooperation  in  science  and  technology  between  the  Hong  Kong  Special  Administrative  Region  and  the  mainland.,0
"Bay  Area  cultural  links  promoted. ​Cross-border  cultural  ties  will  open  a  bigger  market  for  HK  and  Macao  culture-related  businesses  and  help  ease  disharmony  in  HK,  officials  said.",0
"Beyond  Ventures,  Linear  Capital  back  firewatch  startup. Venture  capitalists  put  US$9m  into  Insight  Robotics  to  extend  forestry,  national  park  surveillance  technology.",0
"OKEx  CEO  quits  just  as  crypto  exchange  becomes  world's  biggest. OKEx  has  been  climbing  in  the  global  ranking  over  the  past  few  weeks,  recently  overtaking  Binance  as  the  biggest  by  turnover.",0
"Ho:  Tech  innovations  'enhance  travelers'  experiences'. Industry  leader  tells  Wang  Yuke  that  trip  planning  on  mobile  devices  gives  tourists  more  control  over  their  trips  and  can  help  avoid  congestion,  delays.",0
"HK,  Sichuan  anticipate  'new  era'  of  regional  cooperation. HKSAR  Chief  Executive  Carrie  Lam  said  two  areas  are  also  strongly  interested  in  working  together  on  youth  issues.",0
Carrie  Lam  to  visit  bay  area  cities. Chief  Executive  Carrie  Lam  will  visit  Huizhou  and  Guangzhou  on  May  16  and  17.,0
Carrie  Lam  attends  earthquake  memorial  in  Sichuan. Chief  Executive  Carrie  Lam  attended  a  ceremony  to  commemorate  the  10th  anniversary  of  the  Wenchuan  earthquake  in  Sichuan  on  Saturday.,0
Carrie  Lam  visits  Chengdu  university. The  HKSAR  Chief  Executive  Carrie  Lam  visited  the  University  of  Electronic  Science  and  Technology  of  China  in  Chengdu  on  Saturday.,0
"HK,  Sichuan  formalize  cooperation  mechanism. Agreement  culminates  10  years  of  collaboration  which  began  abruptly  after  the  Wenchuan  earthquake  in  2008.",0
HK  economy  shows  fastest  growth  in  7  years. The  4.7-percent  expansion  in  the  first-quarter  exceeds  official  estimates  and  marks  the  sixth  consecutive  quarter  above  the  city’s  10-year  average.,0
Hong  Kong  police  defuse  wartime  bomb. Explosive  Ordnance  Disposal  officers  defused  the  device  —  a  US-made  explosive  weighing  about  450  kg  —  after  20  hours  of    operation.,0
"Central  leaders  urge  recognition  of  SARs'  input  in  joint  projects. HK,  Macao  affairs  director  emphasizes  livelihood  betterment  as  key  goal  in  planning  two  cities'  development",0
"'One  country,  two  systems'  proves  its  worth  with  ties. Liaison  chief  emphasizes  how  synergy  between  two  different  systems  contributes  to  development  of  entire  country.",0
"HK,  Sichuan  put  cooperation  spotlight  on  I&T. Carrie  Lam  announces  joint  funding  mechanism  with  science  ministry,  city  and  province  to  support  innovative  R&D.",0
"2  HK  localist  ex-lawmakers  guilty  of  unlawful  assembly. Ousted  lawmakers  Sixtus  Leung  Chung-hang,  Yau  Wai-ching  and  three  of  their  assistants  stormed  a  Legislative  Council  meeting  in  2016.",0
"First  Hong  Kong-Sichuan  cooperation  conference  held. The  two  sides  have  reached  a  consensus  on  11  cooperation  areas,  including  the  Belt  and  Road  Initiative  and  youth  development.",0
"HK  investors  park  money  down  in  the  lot. Over  the  past  15  months,  two  thirds  of  parking  spaces  fetched  more  than  HK$1  million,  while  one  in  five  cost  more  than  HK$2  million.",0
"Hong  Kong  stocks  close  1.02%  higher. Hong  Kong  stocks  closed  up  312.84  points,  or  1.02  percent,  to  31,122.06  points  on  Friday.",0
"Suspected  WWII  bomb  unearthed  in  downtown  HK. This  is  the  third  time  within  half  a  year  that  an  explosive  device  was  found  at  the  same  location,  where  construction  work  of  a  railway  link  is  in  progress.",0
"HK  top  tycoon  Li  Ka-shing  ends  CK  chairmanship  on  high  note. The  veteran  businessman  has  expressed  confidence  in  his  successor,  son  Victor  Li,  and  assured  shareholders  of  a  smooth  transition.",0
"Wang  urges  innovative  promotion  of  'one  country,  two  systems'. Officials  urged  to  step  up  efforts  to  deliver  on  the  president's  and  the  central  government's  support  and  care  for  city.",0
Hollywood  collections  auctioneer  makes  Asia  debut  in  HK. Items  on  display  include  a  Charlie  Chaplin  suit  and  a  famous  hat  worn  by  Marilyn  Monroe.,0
LegCo  passes  budget  bill. Financial  Secretary  Paul  Chan  said  the  government  will  implement  its  Budget  initiatives  as  soon  as  possible  to  benefit  the  community.,0
"HKMA  targets  fresh  issuers  with  bond  subsidies. The  authority  hoped  the  scheme  to  cut  costs  will  draw  in  new  players,  increasing  market  liquidity  and  diversity.",0
Xiongan  to  host  next  cashierless  fresh  food  market. The  store  updates  the  retail  experience  by  adding  digital  price  tags  that  can  provide  updated  price  discounts  in  real  time.,0
"HK  stocks  rise  as  mainland  producer  inflation  picks  up. The  Hang  Seng  index  rose  0.9  percent  to  30,809.22,  while  the  China  Enterprises  Index  gained  0.4  percent  to  12,233.96  points.",0
"Healthcare  next  in  line  for  tech  transformation. Having  a  lead  in  communications,  fintech,  mainland  tech  titans  set  sights  on  medical  breakthroughs.",0
Separatists  'should  be  barred  from  district  polls'. Legal  experts  urge  candidates  for  local  elections  to  respect  HK's  constitutional  arrangements  as  they  intend  to  work  in  the  city's  political  institutions.,0
Entrepreneur  Day  focuses  on  Bay  Area  opportunities. Event  launches  youth  competition  geared  toward  boosting  startups  by  helping  them  find  openings  in  region.,0
"IMF  raises  2018  GDP  growth  forecast  for  Asia,  HK. According  to  a  report,  the  International  Monetary  Fund  raised  its  forecast  for  Asia's  economic  growth  to  5.6%,  and  that  for  HK  to  3.6%.",0
"HK  stocks  gain  as  investors  discount  Iran  fallout. Solid  performance  by  market  operator  HKEx  underpins  prices,  taking  rising  run  into  third  day.",0
Secretary  for  Justice  Teresa  Cheng  to  visit  Beijing. Secretary  for  Justice  Teresa  Cheng  Yeuk-wah  will  visit  Beijing  to  promote  Hong  Kong's  strengths  as  a  legal  and  dispute  resolution  services  center.,0
"HK  launches  fast-track  scheme  to  attract  tech  talents. Visa  processing  time  cut  to  two  weeks  for  employees  in  seven  key  fields,  including  biotechnology  and  AI.",0
Stakeholders  welcome  scheme  to  lure  global  inno-tech  talent. Science  Parks  head  praises  arrangement  for  removing  uncertainty  over  recruitment  prospects.,0
CE  hopes  XRL  bill  will  be  passed  by  end-June. The  Guangzhou-Shenzhen-Hong  Kong  Express  Rail  Link  (Co-location)  Bill  will  go  back  to  the  LegCo  for  a  second  reading  on  June  6.,0
HK  steps  up  efforts  to  snatch  I&T  talents  with  fast-track  scheme. The  Hong  Kong  government  will  shorten  the  time  taken  to  process  work  visas  for  innovation  and  technology  talents  to  two  weeks.,0
Hong  Kong  commemorates  late  premier  Zhou  Enlai. An  exhibition  highlighting  late  premier  Zhou  Enlai’s  life  was  launched  on  Wednesday.,0
"HKSAR  stocks  end  higher. The  Hang  Seng  index  ended  1.4  percent  higher  at  30,402.81,  while  the  China  Enterprises  Index  closed  up  1.5  percent  at  12,144.79  points.",0
"Cathay  Pacific  adopts  new  hybrid  cloud  technology. With  its  new  IT  architecture,  Cathay  Pacific  is  able  to  bring  new  services  more  efficiently  to  meet  evolving  application  requirements.",0
"Leung  gives  stinging  rebuke  for  legislators. LegCo  president  condemns  unruly  lawmakers  who  resisted  expulsion  from  chamber,  pointing  out  conduct  endangered  security  officers.",0
Accounting  professionals  recognize  HK's  role  in  B&R. Accountants  living  in  Hong  Kong  and  abroad  are  upbeat  about  the  city’s  future  role  in  the  Belt  and  Road  Initiative.,0
Dual-class  shares  eligible  for  broad  HSCI. Inclusion  in  most  expansive  benchmark  qualifies  'weighted  voting'  firms  for  purchase  by  mainland  investors.,0
"Tickets  to  all  XRL  destinations  'available  in  HK  terminus'. MTR  itself  can  sell  tickets  just  for  18  direct  routes,  but  transport  bureau  assures  public  every  destination  is  catered  for.",0
Leading  Manhattan  redevelopment  courts  HK  buyers. One  Wall  Street  developer  makes  city  first  stop  while  marketing  566-unit  office  tower  conversion  to  international  investors.,0
CE  approves  Laura  Cha's  appointment  as  HKEx  chief. Laura  Cha  has  been  appointed  as  HKEx’s  chairman  for  the  next  two  years  –  coinciding  with  the  remainder  of  her  term  as  a  director.,0
"HK  stocks  rise  ahead  of  a  slew  of  mainland  economic  data. The  Hang  Seng  index  rose  0.2  percent,  to  29,994.26  points,  while  the  China  Enterprises  Index  gained  0.6  percent,  to  11,966.41  points.",0
"HK  international  medical  fair  highlights  innovative  tech. In  its  ninth  edition,  this  year's  Hong  Kong  International  Medical  Devices  and  Supplies  Fair  featured  280  exhibitors  from  13  countries  and  regions.",0
Four  charges  could  cost  Hui  LegCo  seat. Opposition  lawmaker  and  district  councilor  Hui  Chi-fung  could  face  the  risk  of  being  stripped  of  his  titles  after  being  arrested  on  four  charges.,0
Cheung:  HK  youth  should  seek  career  development  in  Bay  Area. Matthew  Cheung  says  the  SAR  government  intends  to  strengthen  promotion  of  the  GBA  on  all  fronts.,0
CE  Carrie  Lam  to  visit  Sichuan  this  week. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  of  the  Hong  Kong  Special  Administrative  Region  will  visit  Sichuan  province  later  this  week.,0
Financial  Secretary  Chan  meets  ADB  president. Hong  Kong's  Financial  Secretary  Paul  Chan  Mo-po  met  Asian  Development  Bank  President  Takehiko  Nakao  in  Manila  on  Saturday.,0
Advanced  satellite  launched  for  HK  firm. The  launch  marked  the  273rd  flight  of  the  Long  March  rocket  family.,0
Lawmakers  condemn  Hui's  'insincere'  apology. Legislator  who  grappled  with  female  official  to  seize  device  continues  to  claim  authorities  'violate  members'  privacy  by  tracking  movements'.,0
"Lenovo  dropped  from  Hang  Seng  Index. The  Beijing-based  company  will  be  replaced  by  CSPC  Pharmaceutical  Group,  as  part  of  Hang  Seng  Indexes  Co’s  quarterly  review.",0
BNP  banks  on  HK-mainland  fund  flows  to  fuel  growth. The  French  investment  bank  is  bullish  on  supporting  any  cross-border  flows  as  China's  opening  up  and  linkage  schemes  with  HK  bring  fresh  opportunities.,0
"HSI  hits  month-low  on  trade-talks  worries. The  Hang  Seng  index  fell  1.28  percent,  to  29,926.5.  Heavily  subscribed  tech  debutant  Good  Doctor  disappointed  investors,  closing  in  line  with  IPO  price.",0
Lok  Ma  Chau  Loop  envisioned  as  next  Silicon  Valley. Chief  Secretary  for  Administration  Matthew  Cheung  said  the  government  would  inject  HK$10  billion  to  support  local  technology  application  research.,0
"SAR  to  ‘take  a  hit’  in  US-China  trade  crossfire. Full-blown  trade  war  may  slash  as  much  as  0.8  of  a  percentage  point  off  city’s  growth  next  year,  commentator  warns.",0
"Lawmakers  must  safeguard  'one  country,  two  systems':  CE. Carrie  Lam  stresses  legislators  need  to  stand  firm,  protect  national  sovereignty  and  security.",0
"Xiaomi  files  in  HK  for  world's  biggest  IPO  since  2014. Xiaomi  is  looking  to  raise  at  least  US$10  billion,  people  with  knowledge  of  the  matter  have  said,  and  could  value  the  business  as  high  as  US$100  billion.",0
HK  govt  mulls  introducing  vacant  property  tax. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  said  the  vacancy  tax  will  help  release  residential  units  into  the  market  to  increase  supply.,0
Govt  keeps  close  watch  on  Sino-US  trade  talks. ​Hong  Kong's  treasury  chief  is  seeking  to  assess  the  impact  of  measures  taken  by  the  economic  superpowers  and  safeguard  the  city’s  interests.,0
HK  youth  upbeat  about  working  in  Bay  Area. But  the  survey  also  found  that  many  youngsters  are  hesitant  about  engaging  with  the  region  as  they  are  unsure  about  opportunities  available.,0
Sentiment  fatigue  stunts  HK  stocks. The  prospect  of  further  interest-rate  gains  and  fears  over  trade  talks  have  kept  investors  on  sidelines.  The  Hang  Seng  was  down  1.34%  on  Thursday.,0
"What  could  end  HK  property  boom?  Here  are  some  triggers. A  higher  prime  rate,  which  sets  the  upper  limits  on  mortgages,  could  damp  surging  housing  prices  in  the  world's  least-affordable  real  estate  market.",0
"Nine  guilty  of  rioting  in  2016  HK  disturbance. Magistrate  postpones  sentencing  until  May  23  to  allow  time  to  get  reports  from  the  training  center,  detention  center  and  local  community  service  authorities.",0
"Tax  revenue  up  13%. The  Inland  Revenue  Department  collected  HK$328.6  billion  in  tax  revenue  for  2017-18,  with  the  increase  mainly  from  stamp  duty  receipts.",0
Stock  connects  quota  expansion  gets  slow  start. The  new  daily  trading  quota  of  the  two  equity  market  trading  links  between  Hong  Kong  and  mainland  took  effect  on  Wednesday.,0
"Reclamation  wins  strong  support  among  land-supply  options. A  survey  by  Our  Hong  Kong  Foundation  has  revealed  generation  gap  in  views,  with  most  young  respondents  opposing  to  land  reclamation.",0
"Shop  tills  jangle  as  mainland  visitors  pour  in. The  Labor  Day  weekend  saw  599,000  mainland  visitors  flock  to  Hong  Kong,  the  highest  recorded  in  the  past  three  years.",0
"HK  shares  fall  ahead  of  Sino-US  trade  talks,  Fed  policy  statement. The  Hang  Seng  index  fell  0.3  percent  to  30,723.88,  while  the  China  Enterprises  Index  lost  1.1  percent  to  12,193.59  points.",0
Recruitment  for  mainland  astronaut  summer  camp  begins. Thirty  students  selected  from  local  secondary  schools  will  undergo  training  and  meet  aerospace  experts  and  astronauts  during  the  event.,0
"Lam  praises  impartial  media  for  role  in  Hong  Kong. China  Daily  takes  lead  among  print  titles,  scooping  up  14  prizes  in  annual  Hong  Kong  News  Awards.",0
"HK  scrambles  for  talent  in  battle  for  Nasdaq's  biotech. Just  3%  of  all  HK-listed  stocks,  by  capitalization,  come  from  so-called  ""new  economy""  sectors  compared  with  60%  for  Nasdaq  and  47%  for  NYSE.",0
HKMA  set  to  launch  green  bonds. Move  by  city's  de  facto  central-bank  should  emphasize  official  commitment  to  eco-friendly  securities  market  and  draw  in  further  issuers.,0
"Tourism  operators  see  rich  prospects  off  beaten  track. Less-known  destinations  can  offer  culturally  more  authentic  experiences,  industry  experts  said.",0
HK  encouraged  to  join  in  development  plans. Secretary  for  Justice  Teresa  Cheng  Yeuk-wah  made  the  statement  on  Sunday  after  her  duty  visit  to  Beijing.,0
"CE  opens  district  promenade. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  opened  the  Central  &
Western  District  Promenade  -  the  Western  Wholesale  Food  Market  Section.",0
"Liaison  Office  hosts  open  days,  forges  closer  ties  with  community. Selected  areas  below  the  10th  floor,  including  the  lobby,  meeting  rooms,  a  staff  canteen  and  activities  rooms,  will  be  opened  to  the  public  this  weekend.",0
NPC  delegation  leader  'inspired'  by  meeting  and  future. NPC  deputies  had  the  chance  to  vote  on  motions  concerning  revisions  to  the  Constitution.,0
"HK,  Sichuan  to  launch  cooperation  framework. ​The  HKSAR  and  Sichuan  province  are  setting  up  a  close  cooperation  framework  and  will  have  their  first  summit  meeting  next  month.",0
National  Anthem  Law  'aims  to  foster  respect'. NPC  deputy  Ma  says  legislation  is  necessary  and  not  to  punish  people  but  to  encourage  self-discipline.,0
FTU  urged  to  boost  Bay  Area  integration. Liaison  office  chief  praises  trade  union  body's  pioneering  role  as  a  bridge  between  city  and  mainland.,0
Laureate  gives  nod  to  opening-up. Nobel  laureate  Mo  Yan  said  China’s  reform  and  opening-up  helped  his  writing  talents  flourish  and  carved  out  a  path  to  a  vibrant  era  in  literature.,0
"HK  stocks  track  Asian  markets  higher,  led  by  IT,  energy  sectors. The  Hang  Seng  index  ended  0.9  percent  higher  at  30,280.67,  while  the  China  Enterprises  Index  closed  1  percent  higher  at  12,066.58  points.",0
"Offshore  bonds  —  the  answer  to  cash  crunch. Cash-strapped  enterprises  on  the  Chinese  mainland,  cornered  by  a  liquidity  squeeze  that  has  seen  borrowing  costs  spiraling  upward,  are  turning  to  offshore  bond  markets  to  beat  the  crunch.",0
Bond  moves  boost  HK’s  hub  credentials. Pundits  hail  city’s  measures  to  spur  bond  market  as    the  right  step  for  a  comprehensive  financial  center.,0
"Political  academy  puts  spotlight  on  ethics. Noting  a  deteriorating  political  climate,  patron  Ronny  Tong  says  city  needs  to  cultivate  good  leaders.",0
Phone-snatching  lawmaker  faces  'most  serious  penalty'. Legislature's  commission  imposes  sternest  measures  for  'shaming  LegCo'  after  legislator  takes  cellphone  from  female  security  officer.,0
Govt  seeks  public  views  on  land  supply. The  Task  Force  on  Land  Supply  has  launched  a  five-month  public  consultation  on  18  options  to  boost  land  supply.,0
HKEx  appoints  Laura  Cha  to  chair. Attracting  listings  and  cooperation  with  mainland  bourses  are  the  key  goals  for  the  first  woman  to  head  the  exchange  operator’s  board.,0
"HKU  scientists  invent  drug  for  HIV-1  prevention. BiIA-SG  will  hopefully  be  the  first  ""made  in  Hong  Kong""  anti-HIV-1  antibody  drug  for  clinical  development,  the  HKU  research  team  said.",0
"Liaison  Office  to  host  first  open  day. The  Liaison  Office  will  host  its  first  open-days  event  on  Saturday  and  Sunday,  welcoming  about  1,500  visitors  to  its  headquarters  in  Sai  Wan.",0
