Title,Class
First  travelers  awed  by  HZMB. Enthusiastic  passengers  crowded  the  Passenger  Clearance  Building  in  Hong  Kong  to  be  among  the  first  passengers  to  experience  the  journey.,0
"Hong  Kong  stocks  close  0.38%  lower. Hong  Kong  stocks  closed  down  96.77  points,  or  0.38  percent,  to  25,249.78  points.",0
Bridge  hailed  as  key  to  Bay  Area. The  Chinese  president  said  the  mega-infrastructure  project  shows  China's  capabilities  and  hardworking  spirit.,0
"National  recognition  provides  a  sense  of  pride,  accomplishment. Contributors  to  the  Hong  Kong-Zhuhai-Macao  Bridge  said  they  felt  a  sense  of  pride  and  accomplishment  upon  hearing  State  leaders'  recognition  of  the  project.",0
"Span  over  water  will  give  boost  to  economy. The  bridge  will  also  bring  a  boom  to  the  area's  tourism  industry,  said  the  vice-chairman  of  the  Hong  Kong  Macau  Cross  Border  Association.",0
Leaders  hail  opening  of  Bay  Area  bridge. The  project's  completion  means  greatly  reduced  travel  time  between  Hong  Kong  and  Macao  special  administrative  regions  and  Guangdong  province.,0
"Thousands  experience  history  as  Hong Kong-Zhuhai-Macao  Bridge  opens. Passengers,  many  of  whom  queued  up  early  at  all  three  ports,  praised  the  accomplishment  –  and  the  spectacular  view.",0
"HSI  plunges  3  percent,  erasing  previous  day's  gains. Hong Kong's  stock  market  benchmark  Hang  Seng  Index  slumped  806  points,  or  3.1%,  to  close  at  25,346  on  Tuesday  with  a  market  turnover  of  nearly  Hong Kong$97.2b.",0
"Hong Kong,  Macao  officials  welcome  opening  of  HZMB. The  Hong  Kong-Zhuhai-Macao  Bridge  opens  a  new  chapter  for  Guangdong,  Hong  Kong  and  Macao  to  consolidate  their  strengths,  said  top  officials.",0
"New  bridge  set  to  energize  Bay  Area. The  Hong Kong-Zhuhai-Macao  Bridge,    will  be  the  artery  carrying  economic  lifeblood  and  connecting  millions  of  people  throughout  the  Greater  Bay  Area.

​",0
"Online  travel  firm  Tongcheng-eLong  'plans  Hong Kong  IPO  in  Dec'. The  Chinese  mainland  online  travel  agent  is  expected  to  raise  US$1  billion  via  its  initial  public  offering,  news  portal  Sina  said  on  Tuesday.",0
"Hong Kong,  AIIB  sign  fund  agreement. Hong  Kong  contributes  US$10  million  to  the  AIIB  Project  Preparation  Special  Fund  for  supporting  low-income  countries.",0
Millennials  shaking  up  fashion  and  lifestyle  market. A  new  generation  of  consumers  is  changing  the  fashion  and  lifestyle  market.  The  millennials  have  come  of  age  during  the  rise  of  the  digital  age  and  globalization.,0
"Chinese  solutions  break  new  ground. The  island  and  tunnel  project  of  the  Hong  Kong-Zhuhai-Macao  Bridge  has  broken  the  stereotypes  of  Chinese  construction,  major  engineers  said.",0
Complex  geology  leads  to  a  technical  marvel. Experts  say  the  many  difficult  challenges  posed  by  such  an  ambitious  project  also  encouraged  great  innovations.,0
"Chief  engineer  says  bridge  to  'stand  the  test  of  time'. Crediting  50,000  construction  workers  and  engineers  with  an  achievement  he  led,  Su  Quanke  is  pleased  with  the  outcome.",0
12  years  on  the  bridge. It  was  the  determination  of  the  frontline  workers  that  will  be  his  most  enduring  memory  of  his  work  on  the  Hong  Kong-Zhuhai-Macao  Bridge.,0
"Model  for  something  big  between  two  systems  and  beyond. The  Hong  Kong-Zhuhai-Macao  Bridge  has  also  set  a  standard  for  inter-governmental  cooperation  under  the  ""one  country,  two  systems""  principle.",0
Key  engineer:  Every  detail  matters  in  such  innovation. The  first-of-its-kind  project  will  bring  China’s  civil  engineering  sector  a  new  level  of  respect  from  the  international  community.,0
"The  roadmap  to  nation’s  innovation. The  6.7-kilometer  subsea  tunnel  of  the  Hong  Kong-Zhuhai-Macao  Bridge  is  the  most  technically  sophisticated  part  of  the  project  and  came  together  through  innovation,  using  new  approaches  and  materials.",0
"HZMB  —  the  fulfillment  of  one  man’s  35-year  dream. Gordon  Wu  realized  long  ago  that  Hong  Kong’s  future  development  depended  on  access  to  resources  beyond  those  available  in  the  city.  Wu’s  proposal  of  a  bridge  to  Zhuhai  was  rejected  then,  but  he  never  gave  up.",0
"Chief  Executive  Carrie  Lam  to  visit  Japan. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  will  visit  Japan  from  Oct  29  to  Nov  2,  according  to  a  government  press  release  on  Monday.",0
"Supervision  model  ensures  bridge  quality. A  sound  and  effective  management  mechanism  has  ensured  solid,  world-class  quality  for  the  mega  Hong  Kong-Zhuhai-Macao  Bridge,  managers  of  the  HZMB  Authority  told  China  Daily.",0
Industry:  Bridge  to  fortify  Hong Kong's  transshipment  hub  status. Logistics  industry  players  in  Hong  Kong  said  the  new  Hong Kong-Zhuhai-Macao  Bridge  will  save  time  and  money  for  international  logistics  companies.,0
"An  artwork  of  pure  quality. Experts  in  civil  engineering  shares  their  thoughts  on  this  massive  project  that  combines  high  quality,  global  competitiveness  and  engineering  feat.  ",0
"Hongkong  Post  to  issue  HZMB  special  stamps. Hongkong  Post  will  release  special  stamps  and  philatelic  products  on  the  theme  of  ""Hong  Kong-Zhuhai-Macao  Bridge""  on  Oct  30.",0
"Hong  Kong  stocks  close  2.32%    higher. Hong  Kong  stocks  closed  up  591.75  points,  or  2.32  percent,  to  26,153.15  points  on  Monday.",0
"CE  to  visit  Beijing,  Hebei  on  Oct  23-25. During  her  visit,  CE  Carrie  Lam  will  call  on  the  central  ministries  and  meet  with  municipal  leaders.",0
"CE  offers  hopes  for  grassroots  students. Lam  said  the  government  and  the  community  should  carry  out  sensible  education  policies,  taking  into  consideration  who  will  benefit  from  those  policies.",0
"Leaders  of  SARs  mourn  death  of  Macao  Liaison  Office  chief. Political  heavyweights  in  the  Macao  and  Hong  Kong  SARs  sent  condolences  over  the  death  of  Zheng  Xiaosong,  who  died  Saturday  night  after  falling  from  his  flat.",0
China  Daily  innovation  awards  for  8  enterprises. ​Innovative  companies  honored  for  technologies  that  change  the  way  people  live  with  intelligent  devices.,0
Macao  ready  for  launch  of  Hong Kong-Zhuhai-Macao  Bridge. The  opening  ceremony  for  the  bridge  will  be  held  at  Zhuhai  Port  in  Guangdong  province  Tuesday  and  the  bridge  will  open  to  public  the  next  day.,0
"Hong Kong-Zhuhai-Macao  Bridge  to  open  to  traffic  on  Oct  24. The  Hong  Kong-Zhuhai-Macao  Bridge  will  be  open  for  cross-border  traffic  at  9  am  Oct  24,  one  day  after  the  bridge's  opening  ceremony  in  Zhuhai.",0
"Parties,  associations  back  'farsighted'  reclamation  plan. 'Lantau  Tomorrow  Vision'  is  a  bold  and  necessary  step  –  and  understandably  raises  questions  from  the  public,  community  leaders  say.",0
"Hong  Kong  stocks  close  0.42%  higher. Hong  Kong  stocks  closed  up  106.85  points,  or  0.42  percent,  to  25,561.4  points.",0
HSBC  gears  up  for  mainland  listing  via  Shanghai-London  link. The  London-based  bank  is  the  first  UK  company  to  publicly  state  an  interest  in  taking  part  in  the  scheme.,0
"Shaking  off  the  Octopus  grip. While  digital  payment  platforms  may  be  finding  their  feet  in  Hong  Kong  after  years  of  dominance  by  the  Octopus  card,  experts  say  it’s  still  a  long  way  off  before  the  city’s  ubiquitous  cards  can  be  fully  replaced.",0
"Hong Kong  exchange  could  list  BRI  projects. Hong Kong  can  serve  as  a  platform  connecting  interested  enterprises  to  get  direct  participation  to  the  program,  chairman  of  Hong Kong  Trade  Development  Council  said.",0
"Zhang:  'Zero  tolerance'  to  Hong Kong  independence. The  director  of  the  Hong  Kong  and  Macao  Affairs  Office  said  people's  rights  guaranteed  under  'one  country,  two  systems'.  ",0
"Top  national  science  institute  to  set  up  affiliated  center  in  Hong Kong. The  Chinese  Academy  of  Sciences-affiliated  institute  will  promote  scientific  cooperation  between  mainland  and  Hong  Kong,  according  to  the  CAS.",0
"Hong  Kong  to  issue  new  smart  ID  cards  next  month. Starting  from  Nov  26,  anyone  who  applies  for  a  Hong  Kong  identity  card  will  receive  a  new  smart  card,  the  Immigration  Department  said.",0
Hong  Kong-Zhuhai-Macao  Bridge  opening  ceremony  set  for  Oct  23. The  55-kilometer  bridge  will  be  the  longest  bridge-cum-tunnel  sea-crossing  in  the  world.,0
"Hong  Kong  stocks  close  0.03%  lower. Hong  Kong  stocks  closed  down  7.71  points,  or  0.03  percent,  to  25,454.55  points.",0
"Space  telescope:  Mainland,  Hong Kong  unite  in  search  for  dark  matter. The  space  telescope,  which  has  a  detector  like  the  eye  of  a  lobster,  has  been  named  Hong KongU  No.1,  and  is  expected  to  be  sent  into  space  in  2019.",0
"Chan:  Lau  should  blame  herself  for  disqualification. Lawmaker  Gary  Chan  Hak-kan  said  Lau's  advocacy  of  so-called  ""self-determination""  is  a  euphemism  for  the  end  result  of  Hong  Kong  independence.",0
November  by-election  'crucial'  to  establishment. DAB's  vice-chairman  said  the  upcoming  Legislative  Council  by-election  in  the  Kowloon  West  constituency  carries  very  special  meaning  for  the  establishment.,0
Hong Kong-Zhuhai-Macao  Bridge  opening  ceremony  set  for  Tuesday. The  55-kilometer  bridge  will  be  the  longest  bridge-cum-tunnel  sea-crossing  in  the  world.,0
"Hong Kong  to  showcase  gateway  role  at  inaugural  import  expo  in  Shanghai. The  CIIE,  to  be  held  in  Shanghai  from  Nov  5  to  10,  is  the  world's  first  national-level  expo  with  imports  as  the  theme.",0
Ceremony  held  to  commemorate  those  died  in  defense  of  Hong Kong. Hong  Kong  chief  executive  attended  an  official  ceremony  to  commemorate  those  who  died  in  the  defense  of  Hong  Kong  between  1941  and  1945.,0
"MTR  to  set  up  panel  probing  signal  failure. This  came  after  an  unprecedented  train  service  delay  on  four  major  rail  lines  occurred  on  Tuesday  morning.

",0
"US  tops  global  competitiveness  list,  Hong Kong  ranked  7th. The  US  topped  this  year  the  WEF  global  competitiveness  survey  for  the  first  time  since  the  2009  financial  crisis,  benefiting  from  a  new  ranking  methodology.",0
"Li:  Intellectual  property  rights  to  be  better  protected. Premier  Li  made  the  remark  while  addressing  the  China-Netherlands  Business  Forum  2018  in  The  Hague,  Netherlands,  on  Oct  16,  2018.",0
"CE  calls  for  action  on  reclamation  plan  research. Experts  back  Lam's  'Lantau  Tomorrow  Vision',  citing  an  ample  fiscal  reserve  and  environment-friendly  technology  to  address  concerns.",0
Hong Kong  media  advised  to  report  opportunities  brought  by  nation's  development. Publicity  chief  says  journalists  have  role  to  play  in  encouraging  the  SAR's  deepening  cooperation  with  the  mainland.,0
"Senior  CPC  official  meets  with  Hong Kong  media  delegation. Huang  Kunming,  head  of  the  Publicity  Department  of  the  Communist  Party  of  China  (CPC)  Central  Committee,  met  with  the  delegation  in  Beijing  Tuesday.",0
"MTR  signal  malfunction  causes  commute  disruption  across  Hong Kong. MTR  signal  system  failure  causes  train  delays  as  long  as  40  minutes,  testing  limits  of  public  buses  in  Hong  Kong.",0
"CE  calls  for  early  start  of  ambitious  land  reclamation  plan. Steady  land  supply  is  a  must  to  meet  the  demands  for  housing,  economic  development,  and  recreation,  Chief  Executive  Carrie  Lam  said.",0
"Hong  Kong  shares  end  firmer,  but  economic  worries  cap  gains. The  Hang  Seng  index  ended  0.1  percent  higher  at  25,462.26  points,  while  the  China  Enterprises  Index  closed  0.5  percent  higher  at  10,198.33  points.",0
"Pivotal  role  for  Hong Kong  in  BRI  infrastructure  financing. Banking  and  industry  experts  stressed  the  crucial  role  Hong Kong  can  play  in  financing  infrastructure  projects  under  the  Belt  and  Road  Initiative  at  a  forum  Monday.

",0
"Premier  electronics  show  set  out  the  second  run. The  second  phase  of  Global  Sources  Electronics  trade  fair  is  scheduled  from  Oct  18  to  21,  featuring  some  3,600  booths  of  products.",0
"Lau's  election  disqualification  fair,  union  chief  says. Self-determinism  advocate's  words  and  actions  render  her  ineligible,  according  to  Stanley  Ng,  deputy  to  the  National  People's  Congress.",0
Study:  Bay  Area  patent  applications  highest. A  new  study  revealed  that  11  enterprises  in  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  are  among  the  top  20  organizations  in  patent  applications.  ,0
Social  organizations  endorse  e-cigarette  ban. Smoking  and  Health  Council  chief  says  public  supports  the  new  policy  and  believes  city  should  a  ban  all  smoking.,0
"Most  high-calcium  tofu  'fails  to  live  up  to  its  name'. Hong  Kong's  consumer  watchdog  said  only  two  of  40  bean  curd  products  in  the  city  marketed  as  ""high-calcium""  measure  up  to  their  labels.",0
"Hong  Kong  stocks  weighed  down  by  falls  for  mainland  markets. The  Hang  Seng  index  was  down  1.38  percent  at  25,445.06.",0
Hong Kong  in  need  of  sizeable  land  supply. Secretary  for  Development  Michael  Wong  said  the  reclamation  plan  announced  in  the  Chief  Executive's  Policy  Address  is  a  good  solution.,0
BRI  financing  forum  explores  ways  for  tomorrow's  developing  momentum. Professionals  explore  ways  to  bridge  gap  between  capital  and  development  needs  at  Belt  and  Road  infrastructure  financing  forum.,0
"CE:  Separatism  backers  breach  'one  country'  bottom  line. Lam  reiterated  that  anyone  advocating  separatism  is  deemed  to  have  violated  the  bottom  line  of  ""one  country"",  and  would  be  ineligible  to  be  a  legislator.",0
"Cheung:  Policy  Address  to  improve  livelihood. The  2018  Policy  Address  contains  many  measures  to  improve  the  livelihood  of  different  groups  in  the  community,  said  Chief  Secretary  Matthew  Cheung.",0
Hong Kong  breaks  ICT  awards  record. Hong  Kong  delegation  sweeps  6  Winner  and  13  Merit  awards  at  the  18th  Asia  Pacific  Information  and  Communications  Technology  Alliance  Awards.,0
"Zhang  urges  Hong Kong,  Macao  youths  to  contribute  to  Bay  Area. One  of  the  original  objectives  of  the  Bay  Area  is  to  help  the  youths  explore  new  opportunities  and  giving  them  room  for  development,  said  Zhang  Xiaoming.",0
"Mangkhut:  Volunteers  clean  up  Hong Kong's  longest  hiking  trail. Mobilized  by  the  Liaison  Office,  volunteers  cleaned  up  debris  along  the  MacLehose  Trail  in  the  aftermath  of  the  Typhoon  Mangkhut.",0
Hong Kong  government:  'Self-determination'  advocates  cannot  be  lawmakers. The  spokesman  says  advocacy  of  independence  contravenes  the  constitutional  and  legal  status  of  Hong KongSAR  under  the  Basic  Law.,0
Mallet's  visa  denied  for  disrespecting  Basic  Law:  Tong. Senior  counsel  says  foreigners  in  Hong Kong  must  also  respect  Basic  Law  and  local  laws.,0
'Soft  consultation'  on  national  security  legislation  suggested. Ronny  Tong  says  such  a  law  is  needed  and  recent  Mallet  case  has  no  real  bearing  on  it.,0
Plan  aims  to  help  Hong Kong  youth’s  involvement  in  Bay  Area. ​It  will  offer  incentives  to  budding  young  SAR  entrepreneurs  and  provide  them  with  important  information  and  services.,0
"Hong Kong  government  confident  about  ambitious  reclamation. Secretary  for  development  says  the  project  could  be  developed  within  15  to  20  years,  but  admits  no  official  cost  evaluations  have  been  done.",0
"Hong Kong  delegation  visits  Anhui  to  learn  about  reform,  opening-up. Media  representatives  see  potential  for  complementary  development  between  Hong  Kong  and  the  ""birthplace  of  opening-up"",  especially  regarding  BRI.",0
Hong Kong  chief  says  Policy  Address  substantive. Carrie  Lam  said  her  second  Policy  Address  is  important  because  it  has  to  be  very  substantive  and  address  long-standing  problems.,0
US  entity  urged  not  to  meddle  in  Hong Kong  affairs. A  spokesperson  made  the  remarks  in  response  to  the  2018  Annual  Report  released  by  the  US  Congressional-Executive  Commission  on  China.,0
"Hong  Kong  shares  rebound  after  rout,  but  down  for  3rd  week. The  Hang  Seng  index  ended  2.1  percent  higher  at  25,801.49.",0
"Unlikely  winners  from  Hong Kong’s  market  crash:  Retail  investors. On  the  HSI,  investors  made  about  Hong Kong$480  million  from  bear  contracts  Thursday,  exceeding  the  Hong Kong$200  million  loss  incurred  by  their  bull  versions.",0
"China's  Hong Kong,  Vietnam  ideal  places  to  visit  in  Asia  for  first-timers. Hong Kong  offers  a  more  modern  experience  while  Vietnam  provides  a  more  true  and  authentic  taste  of  the  Asian  lifestyle,  according  to  travel  news  site  Mapped.",0
"Hong Kong  reclaims  competitiveness  crown  among  Chinese  cities. Hong  Kong  knocked  out  Shanghai  to  retake  the  crown,  ending  a  five-year  drought  thanks  to  two  huge  cross-boundary  infrastructure  projects.",0
Property  technology  set  to  rejig  real-estate  scene. Hong Kong  fully  qualified  to  be  Asia’s  proptech  hub  as  investments  hit  record:  Experts.,0
SAR  government:  No  foreign  interference  allowed. Spokesman  dismisses  US  report's  'biased  conclusions  and  unfounded  accusations',0
"Health  chief:  E-cigarette  ban  is  government's  final  plan. The  SAR  government  is  proposing  stopping  the  import,  manufacture,  sale,  distribution  and  advertisement  of  e-cigarettes  and  other  new  smoking  products.",0
Hong Kong  watchdog  readies  charges  against  widespread  fraud. Sixty  companies  and  individuals  are  going  to  be  charged  as  the  city’s  watchdog  investigates  “nefarious  networks”.,0
"Hong Kong  stocks  hammered  amid  global  sell-off. Hong  Kong  stocks  lost  926.70  points,  or  3.54  percent,  to  close  at  25,266.37  points.",0
"Foreign  companies,  startups  bullish  on  Hong Kong. ​Non-local  enterprises  see  opportunities  from  the  Hong  Kong’s  participation  in  the  Belt  and  Road  Initiative  and  Bay  Area,  the  city's  commerce  secretary  said.",0
Policy  Address  wins  cross-sector  recognition. Business  and  community  praise  latest  policies  which  they  say  will  address  public  concerns.,0
Innovation  push  is  given  a  Hong Kong$28b  lift. Hong  Kong  is  bankrolling  a  big  effort  in  research  and  development  by  allocating  a  further  Hong Kong$28  billion  to  boost  innovation.,0
"Government  raises  MPF  offset  subsidy  and  transition  period. The  government  is  taking  steps  to  abolish  the  offsetting  arrangement  of  the  city’s  retirement  savings  program,  which  allows  employers  to  hedge  long-service  and  severance  payments  with  the  employers’  contributions  to  the  Mandatory  Provident  Fund  scheme.",0
"CE  announces  new  policies  to  help  women. Female-friendly  measures  covering  labor  rights,  healthcare  and  career  development  were  proposed  in  Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor’s  second  Policy  Address  on  Wednesday.",0
Hong KongSAR  government:  No  foreign  interference  allowed. A  government  spokesman  made  the  remarks  in  response  to  a  report  issued  by  the  United  States  Congressional-Executive  Commission  on  China.,0
"Package  of  housing  initiatives  would  help  to  ease  shortage. CE  Carrie  Lam  presented  a  package  of  housing  initiatives  in  her  2018  Policy  Address,  expanding  on  the  government’s  determination  to  resolve  the  city’s  land  shortage  crisis  and  provide  more  homes  in  the  “world’s  most  unaffordable  city”.",0
"‘Lantau  Tomorrow  Vision’  —  home  to  1.1m. Vast  reclamation  projects  will  provide  1,700  hectares  of  land  and  340,000  jobs  over  next  20-30  years,  CE  says  in  her  Policy  Address.",0
"Lam  reveals  ambitious  land  plan. Aimed  at  addressing  its  critical  housing  shortage,  CE  Carrie  Lam  announced  an  ambitious  plan  Wednesday  to  increase  Hong  Kong's  land  supply.",0
"CE  vows  ‘fearless  action’  against  separatist  moves. Absence  of  a  local  national  security  law  does  not  mean  the  government  will  turn  a  blind  eye  to  harmful  acts,  Lam  says.",0
"CE  rekindles  hope  for  Hong Kong  with  people-friendly  Policy  Address. Carrie  Lam  pointed  out  that  while  the  Policy  Address  ran  to  40,000  words,  it  served  just  one  purpose:  rekindling  hope  for  Hong  Kong.",0
"Hong  Kong  shares  break  six-session  losing  streak. The  Hang  Seng  index  rose  0.1  percent  to  26,193.07  points,  while  the  China  Enterprises  Index  gained  0.2  percent  to  10,442.71  points.",0
Finance  ministry  issues  US$723m  treasury  bonds  in  Hong Kong. The  Ministry  of  Finance  (MOF)  issued  yuan-denominated  treasury  bonds  worth  5  billion  yuan  (about  US$723  million)  in  Hong  Kong.,0
"CE  Lam's  Policy  Address  speech  at  LegCo. Hong  Kong  Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  delivers  her  second  Policy  Address  at  the  Legislative  Council  on  Oct  10,  2018.  (PARKER  ZHENG  /  CHINA  DAILY)",0
Nation  gets  active  in  dollar  bond  market. Finance  ministry  said  it  would  issue  US$3  billion  in  the  coming  days.,0
CE  Carrie  Lam  meets  Guizhou  governor. Chief  Executive  Carrie  Lam  of  the  Hong  Kong  Special  Administrative  Region  met  Guizhou  Governor  Shen  Yiqin  at  Government  House  on  October  9.,0
"CE:  Housing,  healthcare  key  in  Policy  Address. Carrie  Lam  says  the  government  has  delivered  on  many  policies  promised  last  year  and  welcomes  public  input  on  new  ones.",0
Ex-security  chief:  Mallet  'an  unwelcome  person'  in  Hong Kong. Regina  Ip  says  the  UK  journalist  crossed  a  red  line  by  chairing  an  FCC  event  at  which  a  pro-independence  activist  gave  a  speech.,0
Hong Kong  chief  says  entry  and  exit  decisions  comply  with  law. Carrie  Lam  was  responding  to  questions  about  the  Immigration  Department's  decision  not  to  renew  FCC  Vice-President  Victor  Mallet's  work  visa.,0
"Banks  slash  property  valuations  as  home  market  teeters. The  move  by  local  banks  threatened  to  fuel  a  downward  spiral  in  prices,  according  to  brokerage  CLSA  Ltd.",0
"Housing,  health  key  in  Policy  Address  with  250  measures. Carrie  Lam  briefed  the  media  before  attending  the  weekly  Executive  Council  meeting  Tuesday.  She  will  deliver  her  second  Policy  Address  on  Wednesday.",0
Fujian  and  Hong Kong  cultivate  deeper  trade  ties. Agreements  worth  US$8.3  billion  were  signed  during  the  Fujian-Hong  Kong  Cooperation  Promotion  Conference  2018  on  Tuesday.,0
"Hong  Kong  shares  end  lower  as  growth  concerns  weigh. At  the  close  of  trade,  the  Hang  Seng  index  was  0.1  percent  lower  at  26,172.91  points,  while  the  China  Enterprises  Index  gained  0.3  percent  to  10,420.62  points.",0
"World’s  largest  electronics  show  set  to  kick  off. Global  Sources  Electronics  is  gearing  up  for  kick-off  in  Hong  Kong  from  Oct  11,  featuring  more  than  3,800  suppliers’  selections  of  cutting-edge  products.",0
Wison  Engineering  ventures  into  Saudi  Arabian  market. The  Hong Kong-listed  company  has  signed  a  US$150-million  agreement  with  SABIC  for  a  utilities  park  and  pilot  plants  project.,0
"Express  rail  link  boosts  Hong Kong  tourism. More  than  1.52  million  mainland  tourists  visited  Hong  Kong  during  the  week-long  break,  according  to  data  from  Hong  Kong's  Immigration  Department.",0
"CE  Carrie  Lam  meets  Fujian  official. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  met  Yu  Weiguo,  secretary  of  the  CPC  Fujian  Provincial  Committee  in  Hong  Kong  on  October  9.",0
Mainland  firms  urged  to  help  integrate  SAR  to  nation. Liaison  chief  Wang  Zhimin  tells  companies  they  can  play  a  crucial  role  in  the  nation's  development  blueprint  and  serve  Hong  Kong  society,0
"Leung:  Hong Kong  to  benefit  from  further  reform  and  opening-up. Though  the  nation  has  prospered  and  grown,  it  still  needs  Hong  Kong's  contribution,  said  former  chief  executive  Leung  Chun-ying.",0
"Hong Kong's  IT  industry  facing  increasing  competition  for  talent. A  boost  in  development  is  leading  to  a  shortage  of  qualified  professionals,  says  IT  recruiter.",0
Survey:  Business  executives  confident  about  Bay  Area. Most  business  executives  surveyed  believe  the  Bay  Area’s  economic  growth  rate  will  exceed  that  of  the  rest  of  China.,0
PolyU-developed  monitoring  system  to  help  dementia  patients. A  new  monitoring  system  developed  by  Hong  Kong  researchers  can  help  dementia  patients  by  preventing  nighttime  falls  and  wandering.,0
"Hong  Kong  stocks  hit  15-month  closing  low. Hong  Kong's  benchmark  Hang  Seng  Index  dropped  1.4  %  to  close  at  its  lowest  points  in  15  months,  extending  last  week's  4.4%  loss.",0
"Connecting  mainland  and  Hong Kong. Led  by  Titus  Diu,  general  manager,  Cathay  Pacific  exploits  leisure  demand  with  direct  flights.",0
"Don't  interfere  in  Hong Kong's  visa  matters,  foreign  governments  told. No  country  has  the  right  to  interfere  in  the  Hong Kong  government's  handling  of  visa  matters  as  the  issue  falls  within  China's  sovereignty,  the  Commissioner's  Office  said.",0
"XRL  sees  880,000  trips  between  mainland,  Hong Kong  in  2  weeks. Since  its  commencement  of  service  on  Sept  23,  the  XRL  Hong Kong  Section  has  seen  about  880,000  passenger  trips  to  and  from  West  Kowloon  Station,  MTR  Corp  said.",0
"Beijing:  No  country  has  right  to  meddle  in  Hong Kong  visa  matters. The  central  government  firmly  supports  the  Hong KongSAR  government  in  handling  visa  matters  in  accordance  with  law,  said  a  Beijing  spokesperson.",0
Hong Kong  government  pledges  more  resources  for  public  housing. The  city's  development  chief  said  nine  sites  originally  put  in  the  land  sale  program  will  now  be  devoted  to  public  housing.,0
"Hong Kong  youth  can  engage  in  further  lifting  the  nation,  says  Lau. The  city's  young  people  have  the  advantage  of  international  exposure  and  opportunities  provided  by  a  national  development  plan,  said  Lau  Ming-wai.",0
Hong Kong  dollar  could  get  all  shook  up  as  cash  pool  shrinks. Economists  have  warned  that  a  shrinking  pool  of  liquidity  may  amplify  moves  in  interest  rates  and  greater  swings  in  the  Hong  Kong  dollar.,0
"Hong Kong  stocks  close  lower  for  4  consecutive  days,  Lenovo  falls  15%. The  benchmark  Hang  Seng  Index  this  week  closed  lower  than  the  Dow  Jones  Industrial  Average  for  the  first  time  since  April  2013.
",0
"Beijing,  Hong Kong  artists  among  headliners  at  Frieze  London  show. The  Chinese  artists  are  among  those  featured  at  the  16th  edition  of  Frieze  London,  a  high-profile  show  that  showcases  global  contemporary  art.",0
Survey:  Law  needed  to  help  workers  during  extreme  weather. New  poll  finds  that  the  city's  workers  believe  the  government  should  issue  work  suspension  orders  when  weather  conditions  get  really  bad.,0
Hong Kong  business  confidence  slumps  further  amid  rising  trade  spat. The  seasonally  adjusted  headline  Nikkei  Hong  Kong  Purchasing  Managers  Index  (PMI)  fell  from  48.5  in  August  to  47.9  in  September.,0
"Survey:  More  Hong Kong  people  expect  property  prices  to  fall. Nearly  40  percent  of  Hong  Kong  residents  think  the  city’s  housing  prices  will  drop,  a  change  in  outlook  after  a  long  series  of  increases.",0
"Hong Kong  banks,  developers  offer  sweeteners  after  rate  hike. The  moves  come  after  lenders  in  the  city  last  week  raised  their  best  lending  rates  for  the  first  time  in  more  than  12  years.",0
"Hong  Kong  stocks  mark  3-week  closing  low,  energy  shares  fall. The  Hang  Seng  Index  ended  Thursday  weaker,  losing  467.39  points  or  1.73%  to  26,623.87,  the  lowest  close  since  Sept  12.  ",0
Both  sides  positive  about  new  MPF  subsidy  plan. Employers  and  employees  generally  approve  of  the  latest  proposal  although  some  leaders  are  still  opposed  to  abandoning  the  offsetting  mechanism.,0
"Educators,  climate  change  fighters  win  Lui  Prize. Three  winners  honored  for  their  efforts  championing  the  welfare  of  humanity.",0
"Govt  urged  to  extend  elderly  medical  vouchers  to  Bay  Area. Doing  so  would  ease  burden  on  city's  hospitals  and  nursing  homes,  medical  experts  say.",0
"Extend  tax  cuts  to  Bay  Area,  SAR  urged. Hong  Kong  should  introduce  a  tax  policy  to  promote  a  more  diversified  economy  to  better  fend  off  external  risks,    PwC  Hong  Kong  has  urged.",0
"Hong Kong  property  sales  down  28%. The  Land  Registry  recorded  4,799  sale  and  purchase  agreements  for  all  units  in  September,  down  28.2%  on  August  and  36.4%  form  the  same  period  last  year.",0
"GoGoVan  joins  city's  new  QR-code  payment  system. Hong  Kong's  first  billion-dollar  ""unicorn""  startup  aims  to  capitalize  on  global  trends.",0
Jao  Tsung-i  expo  opens. An  exhibition  on  Jao's  academic  and  art  publications  is  being  held  to  commemorate  the  life  and  achievements  of  the  Chinese  studies  master.,0
"Hong  Kong  stocks  hit  2-week  closing  low. The  Hang  Seng  Index  closed  0.13%  lower  at  27,091.26,  its  lowest  since  Sept  18.  ",0
CE  says  right  timing  needed  to  enact  Article  23. Carrie  Lam  said  the  government  has  to  take  stock  of  the  situation  and  will  only  enact  the  national  security  law  when  the  time  and  circumstances  are  right.,0
"Hong Kong  retail  sales  value  up  9.5%. Retail  sales  grew  notably  over  a  year  earlier  in  August,  supported  by  the  solid  local  consumption  demand  and  visible  growth  in  visitor  arrivals.",0
"SFC  freezes  chairman  assets,  alleges  US$1.3b  con. The  unamed  chairman  of  a  public  company  may  have  conducted  two  suspicious  transactions  to  make  significant  profits,  said  the  SFC.",0
