Title,Class
"PBOC  to  issue  30  billion  yuan  bills  in  Hong  Kong. This  year's  fourth  batch  of  bills  worth  20  billion  yuan  will  mature  in  three  months,  and  the  fifth  batch  worth  10  billion  yuan  will  mature  in  one  year.",0
"Security  law  takes  precedence  over  other  local  laws. The  national  security  law  for  HKSAR  takes  precedence  over  other  local  Hong  Kong  laws,  says  Basic  Law  Committee  Deputy  Director  Maria  Tam  Wai-chu.",0
"Hong  Kong  stocks  close  0.59%  higher. Hong  Kong  stocks  closed  up  154.48  points,  or  0.59  percent,  to  26,217.04  points.",0
"HK  reports  13  new  COVID-19  cases,  tally  tops  5,000. Four  of  the  new  cases  were  locally  transmitted  while  the  remaining  nine  were  imported  cases  from  Ukraine,  Argentina,  India  and  the  Philippines.",0
CE  expects  national  anthem  bill  to  get  priority  at  LegCo. Carrie  Lam  said  the  National  Anthem  Bill  and  the  Patent  (Amendment)  Bill  have  been  delayed  for  a  very  long  time  and  should  be  given  priority  at  the  LegCo.,0
59  HK  police  officers  under  quarantine  after  one  infected. The  59  police  officers  have  attended  a  dinner  gathering  along  with  a  48-year-old  officer  who  was  tested  positive  for  the  novel  coronavirus  pneumonia.,0
"National  Day  reception  held  for  HK,  Macao,  Taiwan  compatriots. Around  2,300  representatives  of  overseas  Chinese,  compatriots  of  HK,  Macao  &  Taiwan,  and  returned  overseas  Chinese  attended  the  reception  Sunday.",0
HK:  Vandalism  of  coronavirus  clinics  condemned. General  outpatient  clinics  designated  for  treatment  of  patients  suspected  of  contracting  the  disease  have  been  targeted  by  protesters.,0
"Govt  launches  ad  campaign  to  reassure  world. The  SAR  government  took  out  an  advertisement  in  an  Australian  newspaper,  stressing  HK  will  ""bounce  back""  after  its  recent  social  turmoil.",0
"HK  crime  rate  rises  amid  violent  protests. Hong  Kong  overall  crime  rate  rose  9.2  percent  last  year  amid  months  of  anti-government  protests  after  hitting  a  48-year  low  in  2018,  the  police  said.",0
"HK  reports  4  new  COVID-19  cases,  tally  touches  5,284. The  sole  local  case,  which  involved  a  29-year-old  man,  was  linked  to  a  previous  imported  case,  said  the  city’s  Centre  for  Health  Protection.",0
Martin  Lee  lambasted  by  experts  for  glorifying  lawbreaking. ​Political  heavyweights  and  legal  experts  berated  Martin  Lee  Chu-ming  on  Sunday  for  publicly  glorifying  unlawful  acts  and  inciting  young  people  to  break  the  law.,0
Beijing  urges  US  not  to  interfere  in  Hong  Kong  affairs. The  Foreign  Ministry  spokesman  made  the  remarks  when  asked  at  a  press  briefing  about  US'  concerns  over  HK's  amendments  of  the  city's  extradition  law.,0
CE  submits  report  to  central  government  on  HKNP  ban. The  report  was  submitted  Tuesday  as  requested  by  the  central  government  in  an  official  letter  issued  on  Feb  26.,0
"HK  connect  opens  mainland's  ETF  market  to  global  investors. Four  so-called  ""feeder""  exchange-traded  funds  began  trading  in  Shenzhen  and  Hong  Kong,  the  first  batch  in  a  project  aimed  at  connecting  the  two  markets.",0
"CE,  liaison  chief  attend  Tin  Ka-ping's  memorial  service. Carrie  Lam  and  Wang  Zhimin  attended  the  memorial  service  of  the  late  renowned  HK  philanthropist  held  at  the  HK  Cultural  Centre  on  Sunday.",0
"Battered  from  all  sides,  Hong  Kong  stocks  fall  into  bear  market. The  Hang  Seng  Index's  0.7%  slide  on  Tuesday  tipped  it  into  a  bear  market,  extending  its  loss  since  a  January  peak  to  more  than  20%.",0
"Hong  Kong  in  near  shutdown  as  city  reels  from  violence. Apart  from  the  MTR  services,  some  public  facilities  and  chain  stores  like  Parknshop  and  Watson's  were  also  shut  on  Saturday.",0
Lagging  in  value  investing  threatens  HK’s  status. Hong  Kong  is  trailing  behind  in  sustainable  investing.  Investment  community  in  the  city  should  catch  up  in  the  field  to  keep  the  SAR’s  status  as  an  international  finance  center  from  being  jeopardized.,0
"HK  homes  set  to  weather  virus  better  than  offices,  shops. Home  prices  have  fallen  just  6.1%  from  their  record  high  in  June,  as  measured  by  the  Centa-City  Leading  Index  compiled  by  Centaline  Property  Agency.",0
"HK  retail  sinks  42%  in  March  as  mainland  consumers  vanish. The  city's  retail  sales  by  value  in  March  sank  42  percent  from  a  year  earlier  to  HK$23  billion  (US$2.97  billion).  By  volume,  sales  dropped  43.8  percent.",0
"Sky:  UK's  FCA  considers  head  of  HK  watchdog  as  CEO. Alder  has  been  head  of  Hong  Kong’s  Securities  and  Futures  Commission  since  2011,  and  will  step  down  when  his  contract  expires  in  September.",0
Distinguished  mainland  artist  launches  exhibition  in  HK. Biological  artist  Zeng  Xiaolian’s  remarkable  drawings  of  plants  and  animals  capture  the  full  beauty  of  nature.,0
"HK  to  bring  home  300  residents  stranded  in  Pakistan  Thursday. ​The  SAR  government  has  contacted  about  1,600  Hong  Kong  residents  in  Pakistan  and  will  arrange  for  them  to  return  to  Hong  Kong  in  several  batches.",0
HK  welcomes  virus  testing  support  team  from  mainland. A  50-member  team  arrived  in  Hong  Kong  on  Friday  and  will  assist  the  city  in  carrying  out  community  testing.,0
"Viva  extends  HK  biotech  fever  in  city's  hottest  2019  IPO. The  Shanghai-based  company  raised  US$194  million  selling  shares  at  HK$4.41  apiece,  the  top  end  of  a  marketed  range.",0
"Painting  our  way  out  of  the  climate  change  corner. Two  eminent  scientists  have  started  a  project  to  tackle  global  climate  change  by  capturing  greenhouse  gas  emissions,  with  the  aim  of  making  China  a  world  leader  in  eliminating  air  pollution.",0
"Pro-establishment  camp  hands  out  80,000  free  face  masks. The  DAB  and  FTU  on  Saturday  gave  away  a  total  of  80,000  face  masks  that  are  in  short  supply  amid  heightened  fears  of  the  novel  coronavirus.",0
Financial  chief:  National  security  law  to  benefit  HK  in  long  run. Paul  Chan  said  a  national  security  law  for  Hong  Kong  is  urgently  needed  to  preserve  the  city’s  social  economic  and  political  stability.,0
"Payment  service  provider  cashes  in  on  need  in  Bay  Area. As  businesses  in  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  increasingly  find  themselves  in  need  of  international  bank  accounts,  one  highflying  startup  has  jumped  in  to  fill  that  need,  using  experience  it  has  gained  by  working  with  some  of  the  mainland’s  largest  internet  companies.",0
"HK  govt  sets  up  panel  to  probe  MTR  corner-cutting  scandal. Justice  Michael  John  Hartmann,  an  ex-non-permanent  judge  in  the  city's  Court  of  Final  Appeal,  will  serve  as  the  chair  with  a  report  expected  within  6  months.",0
"Helicopters  to  cut  HK,  Shenzhen  travel  time  to  15  minutes. A  maiden  helicopter  flight  between  Guangdong  and  HKSAR  was  launched  on  Friday  in  Shenzhen,  cutting  travel  time  between  the  2  places  to  15  minutes.",0
Artist  creates  drawing  to  support  HK  police. An  original  illustration  featuring  a  HK  police  officer  who  strived  to  uphold  the  rule  of  law  while  being  surrounded  by  a  mob  has  been  presented  to  the  police.,0
"1  local  case  with  unknown  origin  among  7  new  infections  in  HK. The  sole  local  case  involved  a  44-year-old  man  who  lived  in  North  Point  and  worked  at  Shun  Tak  Centre  in  Sheung  Wan,  said  a  health  official  on  Friday.",0
"Hong  Kong  stocks  close  0.60%  higher. Hong  Kong  stocks  closed  up  169.14  points,  or  0.60  percent,  to  28,480.83  points  on  Thursday.",0
Carrie  Lam  says  poll  peace  voice  against  violence. The  Hong  Kong  chief  executive  said  Tuesday  that  she  hoped  the  peace  at  the  weekend  was  a  voice  by  people  against  violence.,0
Ganjiang  River  New  Area  sets  sight  on  green  development. The  Ganjiang  River  New  Area  in  Jiangxi  province  is  exploring  a  unique  path  of  green  development  in  which  innovation  comes  first.,0
NPC  deputies  slam  US  approval  of  HK-related  bill. Hong  Kong's  representatives  in  nation's  top  legislature  said  passing  the  bill  is  a  gross  interference  in  China's  internal  affairs.,0
"HK  reports  three  more  COVID-19  cases,  tally  at  1,112. The  Centre  for  Health  Protection  (CHP)  reported  on  Monday  that  the  new  cases  involved  two  women  and  one  man  who  came  from  Indonesia  and  Russia.",0
"476,000  show  up  at  HK  park  to  back  police. The  participants  chanted  slogans  while  waving  placards,  banners  and  the  flags  of  the  nation  and  Hong  Kong  Special  Administrative  Region.

",0
"HKEX  chief:  Stock  Connects  to  widen  investment  options. Stock  Connects  are  collaborations  between  the  HK,  Shanghai  and  Shenzhen  bourses  that  allow  investors  to  trade  securities  in  each  other's  markets.",0
CE  says  all  must  abide  by  law. Carrie  Lam  made  the  remarks  ahead  of  the  court  sentencing  on  nine  people  convicted  in  the  Occupy  Central  case.,0
"Central  govt  bodies  in  HK  to  take  active  role  in  Bay  Area. Coordination  will  ensure  real  benefits  for  local  residents,  meeting  agrees.",0
Lam:  HKSAR  govt  to  provide  more  jobs  for  graduates. Chief  Executive  Carrie  Lam  Yuet-ngor  said  the  HKSAR  govt  will  provide  more  jobs  as  the  unemployment  rate  hit  a  15-year  high  of  5.9  percent.,0
"Hong  Kong  stocks  close  1.28%  lower. Hong  Kong  stocks  closed  down  335.65  points,  or  1.28  percent,  to  25,945.35  points.",0
"Sharp  drop  in  stocks  fails  to  rattle  HKMA. Corrections  are  expected  following  strong  price  rally,  monetary  authority  believes.",0
"HK's  Q1  restaurant  receipts  see  biggest  decline  of  31.2%. The  sharp  decline  came  as  travel  restrictions  and  social  distancing  rules  weighed  on  the  business,  said  a  HKSAR  government  spokesman.

",0
"Medical  volunteer  rises  to  challenge  in  battle  against  coronavirus. Being  positive,  united  and  faithful  is  the  key  to  facing  up  to  the  fear  of  an  epidemic  outbreak,  a  front-line  medical  worker  said.",0
HK  increases  funds  to  tackle  virus  outbreak  to  HK$28b. Hong  Kong  Chief  Executive  Carrie  Lam  said  Tuesday  the  government  would  increase  the  handouts  to  HK$28b  from  the  HK$25b  pledged  last  week.,0
"HK’s  financial  skills  a  boon  for  infrastructure  buildup. With  Hong  Kong's  expertise  in  financing  and  project  management,  experts  believe  it  can  help  build  up  a  sound  financing  system  for  the  GBA.",0
"Hong  Kong  holds  fireworks  show  to  celebrate  Lunar  New  Year. Spectacular  flower  patterns  of  fireworks  roared  above  Victoria  Harbor,  followed  by  patterns  of  green  ""8""  and  yellow  golden  ingots,  sending  traditional  blessings  to  locals.",0
Political  strike  planned  by  HK  civil  servants  union  condemned. The  HKSAR  govt  strongly  condemned  a  labor  union  planning  to  stage  a  political  strike  in  protest  at  the  national  security  legislation  for  Hong  Kong.,0
Task  force  proposes  vetting  Liberal  Studies  textbooks. A  school  curriculum  review  task  force  recommended  that  the  Education  Bureau  officially  scrutinize  Liberal  Studies  textbooks  currently  in  use.,0
HK  youth  achieves  dream  in  Guangzhou. It  has  always  been  a  dream  for  Jason  Choi  to  establish  a  creative  advertising  festival  geared  toward  youth  from  the  Guangdong-HK-Macao  Greater  Bay  Area.,0
Bridge  hailed  as  key  to  Bay  Area. The  Chinese  president  said  the  mega-infrastructure  project  shows  China's  capabilities  and  hardworking  spirit.,0
HK  police  calls  for  end  to  incessant  violence. Hong  Kong  police  appealed  to  protesters  to  refrain  from  disruptive  acts  as  they  called  for  an  end  to  the  reckless  violence  of  the  past  several  weeks.,0
Supervisory  commissions  'create  opportunities  for  HK'. Liaison  chief  believes  the  ICAC-equivalent  will  be  a  powerful  force  in  creating  a  healthier  society  on  the  mainland  as  well.,0
Casting  the  net  wide  on  shifting  fortunes. HK  is  under  pressure  to  overhaul  its  tax  laws  to  cope  with  uncertainties  in  the  global  taxation  landscape  on  the  heels  of  an  OECD  plan  against  anti-tax  dodging.,0
"Hot  pot  stocks  slide  after  family  gets  coronavirus  in  HK. Haidilao  ended  4.8%  lower,  while  Xiabuxiabu  fell  as  much  as  8.3%  before  closing  down  7.1%.",0
Liaison  office  hails  passage  of  security  law. The  central  government's  Liaison  Office  in  Hong  Kong  vowed  on  Tuesday  to  firmly  support  the  enforcement  of  the  city's  national  security  law.,0
Lam  withdraws  HK  extradition  bill. SAR  chief  executive  says  move  will  help  city  initiate  dialogue  and  move  forward.,0
Cathay  adds  budget  carrier  to  group  after  buying  HK  Express. The  deal  gives  Cathay  a  crucial  piece  of  business  that's  missing  from  its  operations  and  additional  landing  slots  in  Hong  Kong.,0
"Liaison  Office  strongly  condemns  malicious  rumors. The  central  government's  top  office  in  HK  ""strongly  condemned""  malicious  rumors  insinuating  it  was  involving  in  the  Yuen  Long  attack  last  Sunday.",0
HK  banks  start  closing  branches  to  limit  virus  spread. ​About  20-30%  of  bank  branches  are  expected  to  be  closed  temporarily  and  some  of  the  remaining  ones  will  have  restricted  hours.,0
Maria  Tam:  HK  right  to  pass  extradition  bill. The  deputy  director  of  the  Basic  Law  Committee  said  the  bill  would  help  handle  the  Taiwan  murder  case  and  plug  legal  loopholes  at  the  same  time.,0
Central  govt  backs  HK  to  keep  separate  customs  territory. The  Ministry  of  Commerce  voiced  the  central  govt's  support  following  US  President  Trump's  decision  to  revoke  the  HKSAR's  preferential  trade  status.,0
"Central  govt  to  help  HK,  Macao  boost  economies,  living  standards. The  Chinese  central  government  will  support  the  Hong  Kong  and  Macao  special  administrative  regions  in  boosting  their  economies  and  living  standards.",0
"Hong  Kong  shares  up  on  Beijing  stimulus  hopes. The  Hang  Seng  index  rose  0.6  percent,  to  27,752.79,  while  the  China  Enterprises  Index  gained  1.0  percent,  to  10,737.63  points.",0
"Hong  Kong  stocks  close  1.30%  higher. Hong  Kong  stocks  closed  up  361.21  points,  or  1.30  percent,  to  28,225.42  points.",0
"HK  reports  1  new  imported  virus  case,  zero  local  infections. The  latest  case  involved  a  48-year-old  man  who  has  flown  to  Hong  Kong  from  Bahrain,  according  to  the  Centre  for  Health  Protection.",0
Red  hot  HK  IPO  market  is  cooling  as  retail  buyers  flee. A  falling  stock  market  and  higher  borrowing  costs  are  suppressing  mom-and-pop's  appetite  for  new  listings.,0
"Diversify,  tread  carefully  in  2019,  investors  urged. ​Global  investors  should  take  cautious  steps  next  year  as  market  conditions  would  remain  clouded  by  uncertainties,  warned  Standard  Chartered.",0
Chief  secretary:  Fugitive  law  revision  proposal  pragmatic. Chief  Secretary  Matthew  Cheung  said  the  government  has  pragmatically  responded  to  the  business  community’s  concerns  over  fugitive  law  revision.,0
"HK  stocks  hammered  amid  global  sell-off. Hong  Kong  stocks  lost  926.70  points,  or  3.54  percent,  to  close  at  25,266.37  points.",0
Police  condemn  violent  acts  inside  MTR  stations. The  Hong  Kong  police  condemn  radical  protesters  for  vandalizing  service  facilities  at  Mong  Kok  and  Prince  Edward.,0
"Disney  family  magic  wanes  in  HK  as  Macao's  lights  dazzle. Tourists  are  flocking  to  Macao,  with  record  arrivals  from  the  Chinese  mainland  last  year,  and  the  HKSAR  is  seeing  a  rebound  in  mainland  visitors.",0
"Hong  Kong  follows  US  in  raising  base  rate. It's  only  a  ""matter  of  time""  before  banks  raise  deposit  and  prime  rates,  HKMA's  chief  executive  Norman  Chan  told  reporters  at  a  press  conference.",0
"NPCSC  membership  great  honor,  responsibility:  Tam. Newly  elected  as  Hong  Kong’s  sole  National  People’s  Congress  Standing  Committee  deputy,  Tam  Yiu-chung  feels  “honored”  to  be  in  the  post.",0
"HKEx:  HK  to  top  global  IPO  rankings  this  year. The  HKEx  said  209  companies  that  listed  this  year  had  raised  HK$280  billion,  enough  for  HK  to  finish  the  first  at  the  global  IPO  fundraising  table  this  year.",0
Xi's  New  Year  message  builds  mainland-HK  synergy. Politicians  in  Hong  Kong  said  President  Xi's  speech  encouraged  closer  cooperation  between  Hong  Kong  and  the  mainland.,0
"Hong  Kong  stocks  climb  after  strong  US,  mainland  data. The  Hang  Seng  index  rose  1.0  percent,  to  29,892.81  while  the  China  Enterprises  Index  gained  1.1  percent,  to  11,638.18.",0
"Meituan-Dianping  wins  approval  for  HK  float. The  company  filed  for  the  listing  in  June,  following  smartphone  maker  Xiaomi's  blockbuster  IPO  of  US$4.7  billion.",0
"HK  dollar  jumps  the  most  this  year  as  bears  face  squeeze. The  exchange  rate  strengthened  as  much  as  0.14%  Wednesday,  moving  away  from  the  weak  end  of  its  trading  band,  where  it  had  been  stuck  for  weeks.",0
Leung  hits  out  at  barristers'  attack. Hong  Kong's  former  justice  secretary  Leung  Oi-sie  has  taken  a  swipe  at  the  Hong  Kong  Bar  Association.,0
Teams  ensure  Tian'anmen  lights  will  work  for  holiday. the  team  is  taking  extra  precautions  to  protect  themselves  against  the  heat  hitting  the  capital  this  summer.,0
WeLab  to  get  virtual  banking  services  rolling  by  year-end. WeLab  Digital  is  the  only  HK-based  company  not  having  to  enter  into  any  form  of  business  partnership  with  banks  from  the  Chinese  mainland  or  overseas.,0
"Election  postponement  well  justified,  say  HK  officials. The  Hong  Kong  government  officials  on  Sunday  said  the  postponement  of  the  Legislative  Council  election  is  well  justified  and  in  the  public  interest.",0
"Privacy  concerns  in  the  spotlight  as  5G  rolls  in. With  5G  technology  on  the  horizon  and  internet  of  things  devices  becoming  more  popular,  concerns  over  privacy  are  likely  to  come  under  focus.",0
Homemade  pipe  bomb:  Six  more  arrested. Suspects  are  believed  to  belong  to  a  low-profile  radical  group  with  plans  to  detonate  the  bomb  at  a  mass  public  event.,0
Govt  to  hold  tunnel  toll  plan  until  2023. The  announcement  came  a  day  before  the  tunnel  toll  plan  was  scheduled  to  be  tabled  in  the  Legislative  Council  on  Wednesday.,0
"COVID-19:  Visitors  to  HK  down  90%  in  first  half  of  2020. HK  received  about  14,600  visitors  in  June,  representing  a  daily  average  of  about  500,  a  99.7  percent  drop  from  the  same  time  last  year,  the  HKTB  said.",0
"Masterpiece  painting  to  make  digital  appearance  in  HK. This  debut  integrates  the  painting,  known  as  China's  Mona  Lisa,  into  digital  technology  via  new  methods  of  exhibition.  ",0
"It'  ll  be  all  tap,  tap  and  go  in  the  Bay  Area. Commuters  in  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  will  enjoy  more  convenient  mobile  payment  methods.",0
Full  text:  Video  address  by  CE  to  members  of  the  public. Hong  Kong  Chief  Executive  Carrie  Lam  delivered  a  televised  speech  to  members  of  the  public  on  Saturday.,0
HK  lawmakers  call  for  deeper  economic  ties  with  Taiwan. HK  legislators  representing  various  trades  called  for  deeper  and  higher-level  economic  cooperation  with  Taiwan  to  help  both  places  achieve  greater  success.,0
National  education:  Know  your  roots  to  know  yourselves. ​Hong  Kong  educators  have  joined  in  the  clarion  call  for  national  education  to  be  included  in  local  schools’  curriculum  to  nurture  a  greater  sense  of  belonging  and  pride  among  young  people.,0
"HK  police  find  IED  used  for  first  time  in  protests. The  detonated  radio-controlled  device  was  found  Sunday  in  Mong  Kok,    Kowloon,  police  told  reporters  Monday.  No  injuries  were  reported.",0
UNICEF  HK  to  help  children  fight  novel  coronavirus. UNICEF  HK  will  provide  hygiene  bags  to  children  from  low-income  families  amid  growing  concerns  over  the  safety  of  students  with  classes  due  to  resume  next  month.,0
HK  police  investigate  case  of  12  alleged  fleeing  fugitives. Police  are  probing  whether  someone  had  committed  cross-boundary  crimes  in  a  case  that  involved  12  HK  residents  being  detained  on  the  mainland.,0
"Industry  insiders:  HK  to  ride  high  on  nation’s  high-quality  opening-up. President  Xi  stressed  that  the  country  will  continue  promoting  its  opening-up  in  both  imports  and  exports,  with  more  favorable  policies  introduced.",0
HK  slams  France's  move  to  not  ratify  fugitive  treaty. The  HKSAR  govt  said  on  Tuesday  it  strongly  objected  to  France's  termination  of  the  ratification  of  the  agreement  on  surrender  of  fugitive  offenders  with  HK.,0
HZMB  operator  announces  bridge  tolls. Shuttle  bus  and  coach  tariffs  lower  than  in  earlier  proposal.,0
"HK  advertising  market  tipped  to  stay  flat  as  economy  slows. Advertising  expenditure  in  Hong  Kong  is  projected  to  see  flat  growth  or  a  mild  slowdown  this  year,  with  the  local  economy  likely  to  remain  weak.",0
"'Malicious'  death  rumors  at  MTR  station  dispelled. Lam  urged  members  of  the  public  to  be  ""extremely  cautious""  in  ascertaining  their  accuracy.",0
"CE  Carrie  Lam  attends  NPC  session  in  Beijing. Chief  Executive  Carrie  Lam  said  Hong  Kong  will  uphold  the  ""one  country,  two  systems”to  promote  the  development  of  the  Greater  Bay  Area..",0
"China  Water  Environment  to  eye  US$500m  IPO  in  Hong  Kong. China  Water  Environment  Group  is  considering  an  initial  public  offering  in  Hong  Kong  that  could  raise  more  than  US$500m,  according  to  sources.",0
HKSAR  govt  shoots  down  inaccurate  US  house  panel  report. The  govt  expressed  regret  Thursday  that  a  report  related  to  HK  issued  by  the  US  Congressional-Executive  Commission  on  China  distorted  ground  reality.,0
"The  Basic  Law  —  best  safeguard  for  HK's  prosperity  and  stability. CE  Carrie  Lam,  writing  on  the  30th  anniversary  of  its  adoption,  said  the  Basic  Law  has  served  the  city  well,  and  will  continue  to  in  the  future.",0
Students  urged  to  draw  a  line  with  violence. Hong  Kong  Federation  of  Education  Workers  on  Saturday  urged  students  to  draw  a  line  against  illegal  and  violent  acts.,0
Liaison  Office  in  HK  condemns  desecration  of  national  flag. A  principal  official  said  Monday  the  Liaison  Office  firmly  supports  the  HKSAR  govt  and  the  police  force  to  take  all  necessary  actions  to  stop  the  violence.,0
Hong  Kong  man  jailed  for  operating  bar  amid  ban. A  bar  owner  in  HK’s  Tsim  Sha  Tsui  neighborhood  was  jailed  for  a  week  and  is  the  first  to  be  convicted  of  violating  govt-mandated  business  closures.,0
"HK  investors  seek  trade  opportunities  in  Kenya. Kenya  has  enormous  market  with  buoyant  growth  under  the  boost  of  Belt  and  Road  Initiative,  said  a  HK  official  in  a  trade  forum  in  Nairobi.",0
HKSAR  govt  won't  meddle  with  mainland  probe  of  12  fugitives. The  coast  guard  in  Guangdong  province  on  August  23  arrested  12  Hong  Kong  residents  for  illegally  crossing  the  border.,0
"Lam  warns  public  of  danger  of  radicalism. Carrie  Lam  appealed  to  society  not  to  advocate  radical  ways  to  express  views,  as  it  will  only  cause  harm  to  the  society,  especially  on  the  future  of  youngsters.",0
"Police:  Rioters'  acts  one  step  closer  to  terrorism. Police  officers  warn  that  ""hardcore  rioters""  are  planning  more  extreme  plots  to  cripple  the  city,  which  they  say  constitute  as  ""terrorism"".",0
"Draft  to  safeguard  national  security  in  HK. Top  national  legislature  exercises  constitutional  power  to  deliberate  decision  in  light  of  ""the  new  circumstances  and  needs"".",0
"Cathay  Pacific  to  cut  8,500  jobs,  end  Cathay  Dragon  brand. The  restructuring  will  cost  HK$2.2  billion  and  the  airline  will  also  seek  changes  in  conditions  in  its  contracts  with  cabin  crew  and  pilots,  it  told  the  HKEx.",0
Transmit  reality  that  HK  is  part  of  China:  Ex-Singapore  minister. Ex-Singapore  minister  says  those  in  charge  must  nurture  'love  for  the  motherland  and  Hong  Kong'.,0
"Grand  vision  turning  region  into  one  big  home. The  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  has  drawn  Hong  Kong  and  Macao  residents  closer  to  the  Chinese  mainland  through  preferential  policies  covering  various  aspects  aimed  at  making  it  more  convenient  for  them  to  live,  work  and  do  business  in  the  region.",0
Bond  Connect  proves  worth  as  foreign-capital  source  1  year  on. Bond  holdings  by  overseas  investors  climb  70%  to  US$210.5b  following  scheme's  launch.,0
HK  police  arrest  suspect  at  airport  after  assault  on  officer. Police  arrested  a  24-year-old  man  at  the  HK  airport  on  suspicion  of  attacking  and  wounding  an  officer  during  anti-government  protests  on  Wednesday.,0
"Top  HK  official  reassures  residents  supplies  are  steady. Chief  Secretary  said  Hong  Kong  has  an  abundance  of  supplies  of  daily  necessities  including  rice,  vegetables,  frozen  foods  and  other  essentials.",0
"Property  markets  from  HK  to  Sydney  join  global  downturn. Markets  in  Singapore,  Hong  Kong  and  Australia  are  showing  fresh  signs  of  softening,  which  could  bring  about  serious  economic  ramifications.",0
"Govt  urged  to  tap  fiscal  reserves  to  improve  competitiveness. Accountants  seek  overhaul  of  tax  regime,  including  targeted  incentives  to  boost  research  and  development  and  innovation.",0
Authority:  No  problems  with  HZMB  artificial  islands. Bridge  operator  stresses  offshore  structures  have  met  all  necessary  checks  and  inspections.,0
James  To  ‘not  rightful’  chairman  of  bills  committee. Procedure  to  name  Abraham  Shek  as  leader  of  next  meeting  is  legitimate:  Senior  Counsel,0
"China  Renaissance  seeks  up  to  US$377m  in  Hong  Kong  IPO. Three  cornerstone  investors  including  Alipay,  have  agreed  to  invest  about  US$125  million  combined,  according  to  terms  for  the  deal.",0
"National  contest  crowns  HK  student  for  speech  on  kindness. Sham  Pui-yan  of  Sha  Tin  College  won  a  nationwide  English-speaking  competition  on  Wednesday  with  her  winning  speech,  ""Kindness  is  Beautiful"".",0
"Australia  urged  to  stop  meddling  in  HKSAR  affairs. The  Chinese  Embassy  in  Australia  said  it  strongly  deplored  and  opposed  ""groundless  accusations  and  measures""  by  Canberra  on  the  HKSAR.",0
"Investors  make  a  beeline  for  Bay  Area  properties. The  Greater  Bay  Area's  investment  market  for  properties  is  growing,  with  investors  seeing  the  southern  region  as  a  key  driver  of  national  economic  growth.",0
True  intentions  of  'Occupy'  heads  are  'unmasked'. Legal  experts  said  culprits  'romanticized'  illegal  acts  as  cause  for  justice.,0
Learning  at  home:  A  duel  of  trapped  beasts. A  survey  conducted  by  EdU  found  80  percent  of  the  parents  of  primary  school  students  witnessed  difficulties  among  their  children  when  studying  online.,0
Nomura:  HK  in  most  crisis  danger  in  next  3  years. Nomura  cautioned  that  Hong  Kong  and  the  mainland  are  in  grave  danger  of  a  financial  crisis  or  sharp  drop  in  domestic  demand  in  the  next  three  years.,0
Yuen  praised  for  contribution  to  rule  of  law  in  HK. Political  heavyweights  has  heaped  high  praise  on  Rimsky  Yuen  for  upholding  the  city's  rule  of  law  during  his  five-and-a-half-year  tenure  as  secretary  for  justice.,0
"Swire  is  said  in  talks  to  sell  HK  towers  for  US$1.8b. Hong  Kong  commercial  real  estate  has  been  on  a  tear,  after  a  series  of  record-breaking  purchases  fueled  by  mainland  Chinese  and  domestic  investors.",0
"HK  tycoons  pass  US$109b  empire  to  their  successors. HK's  ""Big  4""  property  dynasty  founders  Li  Ka-shing,  Lee  Shau-kee,  Kwok  Tak-seng  &  Cheng  Yu-tung  have  handed  over  the  reins  to  younger  generations.",0
"HK  senior  hit,  killed    by  a  brick,  mourned. Groups  of  HK  resident  mourned  the  death  of  a  man  who  was  struck  in  the  head  by  a  brick  as  violent  protests  continued  in  the  city.",0
Govt  raises  mainland  tours  issue  with  Guangdong. Teresa  Cheng  noted  some  mainland  tour  groups  which  have  traveled  to  HK  via  the  HK-Zhuhai-Macao  Bridge  may  not  have  used  services  by  a  ground  operator.,0
Lam  hopes  for  peaceful  expressions  to  continue. The  chief  executive  voiced  hope  on  Monday  that  the  people  of  Hong  Kong  can  continue  to  express  their  views  in  a  peaceful  manner.,0
Council  to  boost  HK’s  innovation  drive. A  high-level  advisory  body  on  innovation  and  economic  development  was  established  to  boost  innovation.,0
"Hong  Kong  stocks  close  0.54%  lower. Hong  Kong  stocks  closed  down  161.42  points,  or  0.54  percent,  to  29,963.26  points.",0
Envoy's  remarks  slammed  as  'erroneous'. Hong  Kong's  political  heavyweights  urged  US  Consul-General  in  HK  Kurt  Tong  to  respect  the  facts  and  stop  intervening  in  the  SAR's  internal  affairs.,0
Billionaire  property  heir  has  big  bets  on  troubled  Hong  Kong. Adrian  Cheng  has  championed  ambitious  real-estate  developments  in  the  financial  and  tourism  hub  worth  about  US$5  billion.,0
"Hong  Kong  stocks  close  0.12%  lower. The  Hang  Seng  Index  lost  31.18  points  to  close  at  25,057.99  points  on  Monday.",0
"More  than  1,500  turtles  from  HK  intercepted  at  Manila  airport. The  1,532  live  turtles  intercepted  included  star  tortoises,  sulcata  tortoises,  red-footed  tortoises,  and  red-eared  sliders.",0
Commissioner's  office  urges  US  to  stop  interfering  in  HK  affairs. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  HKSAR  firmly  opposed  the  US  announcement  of  visa  restrictions  on  Chinese  officials.,0
