Title,Summary
US Treasury Secretary Jack Lew's cheap lunch wins praise in China,"Lew's 109-yuan bill (HK$136) - on a meal of dumplings, cold dishes and tea in Beijing - has apparently shocked some people, who expect officials of even lower status to splurge thousands of yuan on luxury meals paid by taxpayers."
Trump’s step toward Putin seals a new world order,US President Donald Trump cast his meeting Monday with Russian President Vladimir Putin as a step “towards a brighter future”. But the global community had a different assessment: the summit in Helsinki signalled the manifestation of a new world order.
Jimmy Lai intimidation trial: lawyers accuse reporter of exaggerating mental trauma from exchange with Hong Kong tycoon,"Defence team say reporter and rival newspaper used event to ‘make life difficult’ for Lai, and suggest he exaggerated psychological trauma suffered as a result of incident."
"Man throws explosive onto bus in China, 17 injured in blast caught on camera","Police hunt a 44-year-old suspect who boarded the vehicle and set fire to a package that exploded, blowing out the windows and leaving passengers in hospital."
"A family’s nightmare: dramatic blaze in Hong Kong typhoon shelter destroys home, kills pet cat and leaves dreams in tatters",
Teens show nerve to undercut Sevens tout; Hong Kong fall to Fijian verve,
Man dies after being hit on head by falling bamboo pole from construction site,
Mexican officials to starts face-to-face talks in Washington early over US tariff threat,"Economy Minister Graciela Marquez is set to meet US Commerce Secretary Wilbur Ross on Monday, ahead of the planned Wednesday talks."
"‘If it’s cancer, it’s cancer’: Philippine President Rodrigo Duterte hints at health problems after undergoing medical tests","The president is required under the country’s constitution to disclose any serious illness to the public, and will be replaced by the vice-president if he decides to step down."
New Chinese University study finds possible link between rise in obesity and number of Hongkongers getting colorectal cancer at younger age,"Researchers find an increase in cases of colorectal cancer among the city’s residents under the age of 55, while the latest figures show more than 5,000 were diagnosed with the disease."
"Acupuncture can help elderly people with cognitive impairment, study finds",
"US races to clinch Iran nuclear deal before deadline, but 'serious gaps' remain","The United States and Iran sought yesterday to bridge gaps in negotiations on the eve of a deadline for a nuclear deal, as Iran signalled it was open to extending the talks by up to a year."
"Set up HK$10 billion fund to build transitional homes for families in search of housing, community groups urge ahead of Hong Kong leader’s policy address",Social housing providers want government to play bigger role in helping those waiting for public flats.
Thai rappers’ rhymes rile military rulers as music video goes viral,"The Rap Against Dictatorship collective dish out barbs about the military, corruption, censorship and lack of elections"
Asian-American couple in legal storm over purchase of exclusive San Francisco street ‘confident’ they will not be forced to sell,
Families mourn as they begin to bury those killed in Ohio and Texas mass shootings,"The funeral for Derrick Fudge, 57, was among several being held Saturday for people who died in mass shootings last weekend."
Captured on CCTV: Hong Kong police release photos of man accused of indecent exposure in front of girls aged 11 and 12,"Hong Kong police issued photographs of a Chinese man captured on surveillance cameras who is wanted for indecently exposing himself to two girls, aged 11 and 12, in two separate cases in Kwun Tong."
Elderly American woman loses HK$1.5 million after fake ‘Supreme Court attorney’ gets her to transfer cash to Hong Kong account over non-existent drug find,"In court writ, retiree says she received phone from fake government officials and a court lawyer and was told to move money to Hong Kong to protect assets."
"Hong Kong exhibition facilities take top spots in Asia, according to regional magazine",Two Hong Kong exhibition facilities were voted the best in Asia by a regional magazine for the business events industry.
At least 2 injured in Jiangxi natural gas pipeline blast,
Hundreds rally to mark third anniversary of Hong Kong’s Occupy democracy protests,
Police launch inquiry into internet group iProA,
Duterte’s defence chief signals Scarborough Shoal is off-limits for Chinese rigs,
Shenzhen looks to stop abuse of multi-entry permit,Shenzhen authorities will look at ways to limit mainlanders' trips to Hong Kong under the multiple-entry permit scheme amid allegations that it is being abused by parallel-goods traders. A pro-government lawmaker said this yesterday after meeting officials in the neighbouring city.
Why social media and selfies are filling Hong Kong’s young women with self-doubt,"Dissatisfied with their physical appearance, many women are altering photos to make themselves look better online, survey finds."
"New confirmed coronavirus case in Hong Kong, as two more test positive","The two preliminary cases, if confirmed, would bring the city’s tally to 24."
43 killed in shoot-out with Mexican drug gang,Government security forces killed 42 suspected drug cartel henchmen and suffered one fatality in a firefight in western Mexico in one of the bloodiest shoot-outs in a decade of gang violence wracking the country.
"Steve Bannon, freshly excommunicated by Trump, poised to testify before US intelligence committee",
Horror as Bosnian Croat general commits suicide by drinking poison in UN war crimes courtroom,"Slobodan Praljak, a former film and theatre director turned wartime general, was always known for theatrics."
"Never give up, says grandmother Diana Nyad after swimming from Cuba to Florida without shark cage","The 64-year-old grandmother swam up to the beach on Monday about 53 hours after starting out from Havana on Saturday. As she approached, spectators waded into waist-high water and surrounded her, taking pictures and cheering her on."
Iran diplomat’s arrest due to ‘misunderstanding’,
16 killed in collapse at South Korean concert by girl band 4Minute,Sixteen music fans plunged to their deaths yesterday when a ventilation grate they were standing on collapsed during an outdoor pop concert in South Korea.
Court ruling triggers rush for gay couples to marry in Wisconsin,"Dozens of gay couples have married in Wisconsin, taking advantage of what may be a small window in which to wed before the US state's same-sex marriage ban is reinstated, at least temporarily."
A Bite of... Britain? China food show parody causes social media storm,"Behold the humble potato - Britain’s sole food group and its economic backbone, according to a parody of the hit Chinese documentary series A Bite of China."
US army captain hugs Afghan translator on his arrival in San Francisco,
"Americans disapprove of Donald Trump’s use of tariffs in trade war, CNBC All-America Economic Survey finds","Despite a year of escalating trade tensions, a new survey finds that most Americans don’t view China as an economic threat."
Hanoi limits public servants' funeral rites to ease anger at official waste,
White House hits out at ‘Deep State’ after Trump fires inspector general Steve Linick,The president and his allies regularly rail against a ‘Deep State’ of shadowy forces in an otherwise apolitical civil service they see as committed to undermining Trump.
Hong Kong toddler infected by bacteria after contaminated blood transfusion,A two-year-old girl was made ill by a transfusion of contaminated blood at the Prince of Wales Hospital. The case echoes an earlier case of contaminated blood in a transfusion at Tuen Mun Hospital after which a man aged 52 died.
"Cambridge University Press reverses block on banned articles in China, decides not to kowtow to Beijing",
Iraqi cleric who called for armed revolt over poor public services shot dead outside home in Basra,Province generates more than 90 per cent of Iraq’s oil exports but suffers from contaminated drinking water and regular power cuts.
Briefs,
Brainwashing fears stoked as Hong Kong schools encouraged to broadcast Beijing official’s Basic Law speech live,
Hong Kong population of new Kai Tak development area to increase by almost 30 per cent,
Video on Chinese website appears to show whale shark struggling on ground as two men saw it into chunks ,
US military worker charged for dumping Japanese woman’s body,
"US boy in custody for fatally shooting 4 members of his family, wounding a fifth","Authorities believe the shooter accompanied his victim to the hospital, where he was arrested without incident."
"Beijing will trust me with Hong Kong’s top job, John Tsang says",
Frustration in Philippines as death toll from Typhoon Rammasun doubles,"Millions of people in the Philippines endured a second sweltering day without power yesterday after a ferocious typhoon paralysed the capital and wrecked flimsy rural homes, claiming at least 38 lives."
"Liu Shiyu, China’s former top securities regulator, turns himself in as part of corruption investigation","Liu Shiyu, who left the China Securities Regulatory Commission in January, reportedly violated ‘party discipline and laws’. He is cooperating with the investigation."
Civil aviation head apologises over failure to seek approval for facilities at new headquarters,The head of the Civil Aviation Department has apologised for the first time over scandals surrounding the department's new headquarters.
Hong Kong maintenance worker dies after slope fall,"Police say 61-year-old man fell three metres down slope in Shek Kip Mei, and he was pronounced dead at 10am on Monday"
"Taiwanese robbery suspect flees Hong Kong in echoes of Chan Tong-kai case that led to extradition bill, protest crisis","Suspect lands in Hong Kong, steals watches worth HK$1 million at gunpoint and returns to Taiwan within 24 hours. Government source says prosecution unlikely because of city’s lack of extradition agreement with self-ruled island."
Kim-Trump nuclear talks to put China on the outer but Beijing ‘will still be in the game’,
"This is Stratolaunch: world’s largest airplane, with 117-metre wingspan, rolls out of hangar",
"Rebekah Brooks and Piers Morgan ‘exchanged hacking banter’, court hears",
Staff stepped on scales to ensure clients couldn't get deposit back,
China to maintain tight rein on capital outflows despite gains in forex reserves,
Hong Kong can rely on European Union’s support in ‘difficult times’,Officials representing the EU on diplomatic and foreign affairs tell local politicians ‘Hong Kong can count on the EU’ hours after US president signs act allowing sanctions against city’s government.
Books by writers sympathetic to Hong Kong and Taiwan student movements available 'while stocks last',"Books by several prominent mainland, Hong Kong and Taiwan authors remained on shelves yesterday ""while stocks last"", despite a ban order issued by the mainland's publication regulator at the weekend."
Australia’s Lynas to design Texas rare earths factory as US seeks to reduce reliance on China,The Australian miner won funding from the US Department of Defence to design a rare earths processing plant in Texas.
Pentagon’s goal of stopping enemy missiles before they’re launched risks amplifying North Korean danger,"US efforts to disable Pyongyang’s weapons without a shot being fired just leave Kim Jong-un guessing, and that could lead to trouble, Ankit Panda writes"
Reason behind the capitalised ‘C’ in PyeongChang,
Crunch time for Francois Hollande's Socialists in French local elections,"France holds municipal elections today amid tension between the Socialist government, battling record unpopularity, and the main opposition beset by scandal, while the far right is heading for a strong showing."
"Bill Gates steps down from Microsoft, Berkshire Hathaway boards to focus on philanthropy",Gates will continue to advise the Microsoft CEO but devote most of his time to the Bill & Melinda Gates Foundation.
Alibaba presses on in crackdown on fake goods after suspension from anti-counterfeiting group,
Five Hong Kong anti-triad officers arrested over staged crime scene,Sergeant and four constables suspended from duty after they were said to have perverted the course of public justice during anti-triad operation.
France summons Chinese ambassador after coronavirus comments spark outrage,Online post by unnamed diplomat claimed French nursing home workers were ‘abandoning posts’ and leaving residents to ‘die of hunger and disease’.
Shopping mall sells for just US$100,
Tin Hau school first to adopt official Montessori education,
Gourmet civet coffee off the menu at top hotels after Peta Asia campaign,"Three luxury hotels in the city have stopped serving one of the world's most expensive coffees while others are considering taking the step after an investigation by animal rights campaigners. Kopi luwak, or civet coffee, is made from the beans of coffee berries that have been eaten and excreted by Asian palm civets."
"Coronavirus: Hong Kong must do more to help workers amid aid package shortcomings, union says",The Hong Kong Federation of Trade Unions has said that a loophole in the current wage subsidy scheme could leave workers vulnerable.
Power supply failure delays Hong Kong MTR trains during Friday night rush hour,The MTR’s 
US$1.2 trillion spending bill heads to Senate - without protections for Dreamers or Robert Mueller,"The bill does not protect Dreamers or Robert Mueller, as Democrats had hoped - but also provides far less than Trump wanted for his border wall"
"Major internet outage hits millions in China, cyberattacks suspected",
Sting nets 10 arrests for child porn pictures,Police arrested 10 people and seized about 100 pornographic photographs of children in a series of raids in the past two days. The raids were the culmination of a three-month undercover operation.
Quarry Bay residents in Hong Kong form protest group to resist reported subsidised housing plan on nearby Mount Parker,"The residents say the reported proposed development for 10,000 people at Mount Parker would have a deleterious effect on quality of life and traffic."
Former Dutch diplomat based in Hong Kong faces 15 years' jail for spying,"A former Hong Kong-based diplomat accused of selling state secrets to Russia has been described as ""the biggest Dutch spy in recent history'' by prosecutors in the The Hague."
Park Geun-hye to balance policy on North Korea,
Taiwan eases curbs on its firms making semiconductors in mainland China,"Competition sparks change, which previously saw Taiwan restrict manufacturing activities of its prized semiconductor sector on mainland to protect intellectual property and trade secrets"
Hong Kong tourist industry representatives cry foul over scrapping of Tsim Sha Tsui promenade revamp,
China eases property curbs as stimulus hopes spark bull run in equities,The People's Bank of China yesterday slashed the down payment needed to buy second homes in the country to 40 per cent after expectations of further stimulus measures had earlier powered mainland stocks to a seven-year peak.
Can China’s Communist Party build an innovation capital by decree?,
"Hong Kong must win medical talent battle, says British expert",
All Around Town: DAB councillors provoke firestorm by posing at blaze site,
Kidnapper of California teenager shot dead by FBI in Idaho wilderness,"FBI agents have tracked down and killed a man who kidnapped a teenage girl in California and escaped with her into the Idaho wilderness. After officials spotted a campsite in the remote Idaho backwoods from the air, an FBI tactical team went in on the ground, San Diego County Sheriff Bill Gore said on Saturday."
MI6 chief uses rare speech to warn Russia: don’t underestimate the West,Chief of Britain’s foreign intelligence service focused on the threat he says Russia poses to the UK in only his second speech as MI6 boss.
Paralympic athlete Oscar Pistorius’s final appeal for girlfriend’s murder is rejected by top South Africa court,
"Hong Kong police confirm video showing officer swinging baton in station is authentic, but say it is not relevant to issuing of weapons this week as it was filmed last year",Film was made in February 2018 and while force admits conduct was ‘not appropriate’ it says it should not be linked to decision to give off-duty officers extendable batons to help with fight against anti-government protesters.
"Since losing an arm in a car accident, this Hong Kong man has learned to play badminton, taken up cycling and run a triathlon – next step is playing the violin","Shum Hang-fu lost the lower half of his arm in an accident 15 years ago, but he never let that stop him from achieving one of his childhood dreams"
Too soon? New Zealand terror attack to be turned into feature film called Hello Brother,The producer says the movie would be part of a ‘healing process’ to help people better understand the causes of hatred and racism. A Christchurch Muslim group says it’s not the right time.
Thai immigration officer confirms Hong Kong activist Joshua Wong blacklisted at China’s request,
Rape ‘streamed live on the internet’: teenager accused of using Periscope app to broadcast assault on friend,
Bank staff take the Dragon’s Back test in their stride,
Oil companies ‘too slow to cut petrol prices’ as price of crude plummets,The Consumer Council said oil companies raised petrol price quickly after an increase in the price of Brent crude oil – but they have been slow in cutting retail prices as the crude oil price has plummeted.
Evidence of first coronavirus death weeks earlier than previously reported alters US timeline,Limited testing meant three deaths in Santa Clara County were not counted in Covid-19 toll until autopsy.
Courting controversy: Hong Kong ping-pong centre ordered to close,
George Osborne promises tax relief and cheaper bingo and beer in British budget speech,
"Hong Kong crime rate fell to 41-year low in 2014, says police chief",
Thai court rejects defamation case brought by fruit company against labour activist Andy Hall,
Hong Kong’s Lantau to Tuen Mun link to be delayed,
"Not unlike Trump, author Michael Wolff loves a brawl and the spotlight",
"Air India plane splits in two after skidding off runway, killing 18",Aircraft carrying 190 passengers and crew from Dubai overshot runway as it landed in Calicut.
Greeks perplexed ahead of Sunday's referendum on bailout deal,
"You’re hired: back road drive, secret flight brought Trump's court pick to Washington",
Major Hong Kong tour firm’s business cut 4pc due to South Korea Mers outbreak ,
Lingnan University welcomes students from all over the world to its internationalised liberal arts campus,
Osaka teacher Takashi Yoshida says harassment was Bond-style seduction,A Japanese head teacher has defended his sexual harassment of female parents of his students by claiming he was merely applying the seductive spying tactics of fictional agent James Bond.
Iran’s top envoy to China calls on Beijing to help safeguard nuclear deal ,"Iran has called on China to help safeguard the nuclear deal it reached with other major world powers, saying Tehran will resort to “other options” if its interests are threatened by US sanctions."
"Think outside the box to spur the city’s creativity, Hong Kong film producer urges",
Jimmy Savile scandal left BBC frantic: Chris Patten,"In 3,000 pages of e-mails and interviews published on Friday, the BBC's top officials have harsh words for the institutional culture of BBC, which has seen its reputation been tarnished by a paedophilia scandal."
Hong Kong's media industry afflicted by confusing signals,
Afghan president warns on immunity for foreign troops,
"US deserter Bergdahl escapes jail, but gets dishonourable discharge and is target of Trump tweet",
Stephen Fry: I tried to kill myself last year,
UK PM May demands ‘respect’ from EU after ‘humiliation’ at Austria talks,"British media slam May and EU over ‘broken’ Brexit, as embattled leader runs out of time to strike a deal."
Japan may soon supply Philippines with surveillance and 'sub-hunting' aircraft to spy on Chinese assets in disputed South China Sea ,
Israeli warplanes hit Gaza after rocket attacks,
"Russian ties strong, but relations with Japan still fragile: Chinese Premier Li Keqiang",
WHO won't block haj visits to Saudi Arabia over Mers,"The World Health Organisation says the Mers virus striking Saudi Arabia is not a ""public health emergency of international concern"", and is not seeking travel restrictions as the kingdom braces for the Muslim haj pilgrimage."
10 questions about Hong Kong’s new smart identity card answered,"Why you need to get it, for example, and how to look your best for the photo"
"Kim Jong-un reduced public activities because of coronavirus, says South Korea’s spy agency","The North Korean leader has only made 17 public appearances so far this year, compared with an average of 50 from previous years, South Korea’s spy agency says"
"Sacked man kills five co-workers, wounds five police in gun rampage near Chicago","Suspect Gary Martin, who was shot dead by police, was an employee of the warehouse for 15 years and had just been fired."
China’s air defence identification zone ‘a platform for communication’,
"Beijing’s heavy lobbying for Carrie Lam as Hong Kong leader could backfire, academic warns",
Charles: a 'meddlesome prince' or a passionate man of letters?,
Mountain man Kim Jong-un 'scales North's highest peak',"North Korean leader Kim Jong-un has scaled the country's highest mountain, state-run media said yesterday, arriving at the summit to tell troops that the hike provided mental energy more powerful than nuclear weapons."
Spanish drug lord arrested after cameo in music video,"In the video, Francisco Tejon gets out of a Bentley, enters a house filled with bikini-clad women around a swimming pool and ends up in a room where more scantily clad women are waiting for him."
Hong Kong prisoner mounts legal challenge over rejection of request to phone human rights activist,
Internships to ease strain on Hong Kong's accident and emergency departments,"Public hospital emergency departments are trying to attract more new graduates to combat a shortage of doctors. The shortage, compounded by an increase in both the number of patients treated and procedures offered, has left the city's 15 major accident and emergency departments struggling to meet their targets for urgent care."
Hong Kong domestic helper spokesman calls for rule changes in wake of Erwiana abuse case,"When Tutik Lestari Ningsih decided to come forward to speak out against her former employer in the wake of a sensational abuse case, it was hard to avoid the suggestion that she was being opportunistic."
Pampering and protests on Mother's Day,"""The most important thing on Mother's Day is to be good and listen to your mum. Every day should be Mother's Day,"" said 16-year-old Amy Wong Tsz-ching, who woke up extra early yesterday morning to visit a Chinese restaurant for yum cha with her mother and grandma."
Coronavirus-hit Diamond Princess cruise ship crew’s families fear for kin as Philippines evacuation postponed,"More than 1,000 crew are stuck on board the liner including over 400 Filipinos whose return on Sunday has been delayed until Japan clears them to travel."
US Navy expelled Vice-President Biden’s son after positive cocaine test,"US Vice-President Joe Biden's son was discharged from the US Navy after testing positive for cocaine, an official said."
‘King of Explosives’ who extended firing range of China’s artillery wins top science award,
Just one-third of Hong Kong residents satisfied with public hospital services as long waiting times and lack of care top list of gripes,"The survey of about 11,000 people also found that many respondents were annoyed about long waiting times."
Two Hong Kong men get eight months’ jail for carrying weapons at unauthorised Yuen Long protest in July,"Police discovered an extendable baton, laser pointer, slingshot and metal pellets when they arrested Yung Wai-shing and Chu Tsz-wan."
"Singaporean woman sues Hong Kong beauty chain, claiming she was unlawfully detained and forced to pay HK$1.3 million for unwanted treatments",Woman accuses Hong Kong companies of unlawful detention and forcing her to pay HK$1.3 million against her will.
Suit-clad man pummels woman street sweeper on central China roadside,Motorist flies into rage after she asks him to park his car somewhere else
"Monday, July 1",
"White House intruder had machete and ammunition in car, court told","A homeless US army veteran who jumped a fence and ran into the White House with a knife had more than 800 rounds of ammunition in his car, a court heard."
Hong Kong lawmaker Starry Lee eyed as next chief of city's biggest pro-Beijing party,
"Extradition agreement with mainland China would damage Hong Kong’s ‘safe reputation’ for business, AmCham says",Chamber says international business community has grave concerns over the mainland’s court system.
Libya threatens military force over crippling oil guards strike,"Oil exports plunged by more than 70 per cent at the end of July after guards, including rebels who helped topple dictator Muammar Gaddafi two years ago, forced terminals to shut."
FBI chief says Chinese operatives have infiltrated scores of ‘naive’ US universities,
Hong Kong Disney earns first profit in seven years since its opening,"Seven years after opening, Hong Kong Disneyland has made a profit for the first time, thanks to surging visitor numbers. For the fiscal year ending September 2012, the theme park earned revenue of HK$4.3 billion, up 18 per cent from a year ago, and made a profit of HK$109 million. Visitor numbers were up 13 per cent to 6.7 million, with 45 per cent from the mainland, 33 per cent locals and the rest from international markets."
UN slams civilian death toll in eastern Ukraine as violence escalates,"The United Nations on Tuesday sharply criticised both the Ukrainian government and the pro-Russian rebels for turning bus stops, schools, markets and hospitals into battlegrounds where civilians are getting killed."
Russian journalists killed in CAR were investigating mercenaries with links to one of Putin’s allies,
Family of elderly Hong Kong woman who died after house call to lodge another complaint as coroner rules doctor ‘unreliable’,"Relatives blame ‘careless and negligent treatment’ for death of Lai Loi-heung, 75, and plan to consult lawyers about seeking damages."
"Later retirement linked to lower risk of Alzheimer’s, study shows",
Elon Musk hired a private detective to investigate man he called ‘pedo guy’ in Thai cave rescue operation,"The Tesla chief executive hired the private investigator for US$50,000 to back up his assertion in a 2018 tweet about British caver Vernon Unsworth."
Prince Andrew says ‘appalled’ by Jeffrey Epstein sex abuse claims after video emerges,Royal statement comes after British media publish video purporting to show Prince Andrew waving goodbye to a woman from inside a Manhattan mansion owned by convicted paedophile Jeffrey Epstein.
"Black lives matter in Hong Kong too: African migrants say racism leaves them feeling alienated, shunned","New study finds discrimination against Africans common, takes a toll on mental well-being."
Aid workers defy gunfire to evacuate civilians from Syrian city of Homs,"Syrian aid workers evacuated more civilians from the embattled city of Homs yesterday despite continued gunfire, state media said, a day after convoys were halted when trucks carrying food and medical supplies came under fire."
British fraud investigator linked to drugmaker GSK is arrested in Shanghai,"Peter Humphrey, founder and managing director of the risk management consultancy ChinaWhys, was arrested on July 10 in Shanghai, according to Dow Jones Newswires, which quoted unidentified sources."
"Hong Kong woman, 85, injured by falling tree branch in Sha Tin, third in series of similar incidents",She is sent to Prince of Wales Hospital with head and leg injuries. Others hurt in two similar incidents involving tree branches over recent days.
Elite Flying Tigers police squad still soars after 40 years in action,"Modelled on Britain's Special Air Service, Hong Kong established the Special Duties Unit in 1974 to conduct counter-terrorism work, hostage rescue and other high-stakes tactical operations."
China-built nuclear reactors may enjoy home advantage as delays and costs stymie foreign competitors,"Stalled by the Fukushima effect and a three-year moratorium on construction, China now favours development of the Hualong One for the domestic market over US and French technology"
Hard sell? State leader Zhang Dejiang gets PR tips ahead of Hong Kong trip  ,
Top human rights barrister joins Libya rendition case,
Murder probe opens as UK mother poisoned with nerve agent dies,"UK police have opened a murder probe after Dawn Sturgess, 44, died after coming into contact with nerve toxin Novichok."
Pakistan scrambles to protect China's new Silk Road pioneers,
Thugs are taking over the debate for democracy,
Thein Sein holds first press briefing in Myanmar milestone,
"Flight attendants call off China Airlines strike that left 20,000 passengers stranded",
"7 crew, 1 passenger: Lithuanian man flies alone on Boeing 737 to Italy","In a ‘once in a lifetime’ experience, Skirmantas Strimaitis had the whole plane – which can usually sit up to 188 people – to himself."
Two German exchange students released on bail after being arrested during Hong Kong protest in Tuen Mun,
Hong Kong security minister to follow up and ‘keep an open mind’ on review of police work guidelines,
"Coronavirus: risk of ADE low with new Chinese vaccine candidate, researchers say",Antibody-dependent enhancement (ADE) is a side-effect of inoculation that can make a virus more harmful.
Spiraling costs of social welfare programmes strain France's budget,"Patrick Jouve, the owner of a game store on the Rue Louis Braille here, assails the government regulations that limit the size of the bright chess set and bouncing balls he has painted on his storefront. If the painting covers more than 11 metres, it constitutes advertising and he has to pay a fee of US$1,350."
Wary China watches for risks to trade and investment in EU as cracks begin to emerge in union,
Explained: how Hong Kong’s legislative candidates are voted in,
Beijing appoints new Macau customs chief after suicide,
Hong Kong man shot dead by police after knife attack at Kai Bo Food Supermarket in Yau Ma Tei,Shop manager knifed in the head before officers opened fire on his attacker in Kowloon.
It’s dubbed the ‘exam paper of death’ but two Hongkongers have composed a way to pass it – Canto-pop,Vice-principal and student from Bishop Hall Jubilee School use passion for music to turn centuries-old texts into catchy Canto-pop tunes that serve as study guides
Mong Kok street performers band together to call for licensing system in Hong Kong to revive lost culture,"After years of competing for space and trying to outsing one another, artists who have lost their popular performing ground want better regulation and a compromise with authorities."
Thailand’s Future Forward Party not guilty of opposing monarchy after being accused of Illuminati links,Future Forward Party has emerged as the most prominent opponent to the government and former junta leader Prayuth Chan-ocha.
Turkey returns fire after new Syrian shelling,
Acrimony at Hong Kong school as parents reject findings of bullying probe,
China judge blasts Trump as ‘enemy of the rule of law’,
Give more elderly Hongkongers social security benefits to reduce poverty: study,"Loosening the eligibility requirements for the government's existing social security benefits programme is the best way to overhaul the city's pension system, a five-year study has concluded."
Kidnap case breakthrough: FBI finds car related to missing Chinese scholar Zhang Yingying,
Confident Obama encourages supporters to be ‘obsessive’,
"Government offers compensation, sets deadline for hawkers to vacate iconic Hong Kong textile bazaar",
Duterte ‘shocked’ after bid to smooth Philippine celebrity feud between Gretchen Barretto and sister Marjorie ends in scuffle,Attempt by the Philippine president to reconcile film star family rift between Gretchen Barretto and sister Marjorie ends in scuffle and the intervention of his bodyguards.
China’s big spenders splash out on hairy crab and other delicacies as a reward during tough pandemic year,"Travel bans have forced high-earning Chinese to spend their wealth closer to home this year, including greater consumption of the prized hairy crab."
"73-year-old Malaysian woman loses US$19,463 to ‘medium’ in cleansing ritual",
New video places fresh pressure on Toronto Mayor Rob Ford to resign,"A new video has surfaced showing Toronto's crack-smoking Mayor Rob Ford threatening to ""murder"" someone, ""rip his f****** throat out"" and ""poke his eyes out"", deepening concerns among both critics and allies that he is no longer fit to lead Canada's largest city."
Myanmese photographer arrested over satirical poster mocking the military,"A freelance photojournalist has been arrested in Myanmar for uploading a satirical post on Facebook mocking the country's powerful military, his relatives said."
"Perception of Hong Kong press freedom declines for second year, according to Journalists Association survey",
Suspected Hong Kong arson attack as 32 vehicles destroyed,
Where will the bodies go? US braces for a ‘very deadly period’,"As the US body count grows, so do the problems of dealing with the dead."
HK$100 million for new pitch at Hong Kong Stadium - but government says 'highly unlikely' it can host crunch World Cup qualifier v China,"The highly anticipated World Cup soccer qualifier between Hong Kong and China is unlikely to be staged at Hong Kong Stadium, despite government officials hailing the HK$100 million renovation of the troubled pitch."
Coronavirus ‘running riot’ in UK as Boris Johnson mulls new national lockdown,The PM is likely to announce the new measures on Monday after scientists said Covid-19 was spreading faster than their worst predictions.
"Hong Kong competition law unlikely to be as far-reaching as Mexico's, official says",Stricter competition laws in Mexico have forced the world's richest man to break up his telecoms empire. But Hong Kong is not likely to see dramatic splitting of tycoons' companies once similar regulations kick in next year.
"Myanmese journalist tortured before being shot by army, wife says","The body of a freelance journalist shot by Myanmar's army shows signs that he was tortured before he died, his wife said yesterday."
"China, EU vow to work more closely to defend global trade order",
Hong Kong pioneers new air purification technology,
Companies gear up for vote on Scottish independence ,
Hillary Clinton praises previous Republican presidents before training her fire on ‘dangerous’ Donald Trump,
Ground-penetrating radar reveals buried Roman city in remarkable detail,"In a glimpse into the future of archaeology, researchers use technology that can ‘see’ beneath the surface."
"Legco harming young graduates’ prospects, warns chief executive",
Canada urges release of two men held in Egyptian jail,
"Hong Kong should make most of belt and road opportunities, says city’s former leader CY Leung",Hong Kong’s former chief executive believes new transport corridor to Singapore will be immune to impact of trade war.
Coffee murder: lawyers deny Australian resident Jessica Wongso spiked friend’s drink with cyanide for ‘revenge’,
Doubled rent forces closure of 42-year-old Lei Yuen Congee Noodles,Nearly a hundred people queued outside a 42-year-old congee and noodle shop in Causeway Bay yesterday to say goodbye on its second last day of business. 
‘God damn the attackers’: suicide bombing at Kabul voter registration centre kills at least 57 people,
Chinese wildlife activists free pangolin to celebrate new protections,Release was to mark new legal measures to conserve one of the world’s most trafficked animals whose scales are used in traditional medicine.
Taiwan denounces mainland China for ‘brutal and irrational actions’ after spat in Fiji ends with worker in hospital,Taipei says altercation was sparked by Chinese embassy staff gatecrashing Suva reception and trying to photograph guests.
"'We sat for 20 minutes … and got 1.5m yuan': Victor Zhou, creator of zhihu.com, on his path to success","It took a few false starts before Victor Zhou, 34, discovered the idea that made him famous. After studying computer science at university, Zhou worked to build databases and websites but grew frustrated and switched to reporting for an IT magazine."
China says Xi Jinping will discuss ‘sensitive issue of Taiwan’ with Barack Obama during US trip,"Beijing has stepped up rhetoric against independence-leaning Democratic Progressive Party, which is tipped to beat island's ruling, mainland-friendly Kuomintang in January's election"
Chile extradites sole suspect in murder of Japanese student Narumi Kurosaki to France,"Narumi Kurosaki, then 21, vanished from her university near the French Alps in December 2016 after eating with Nicolas Zepeda."
What the Chinese astronauts did during their month-long space mission on Tiangong-2,
Palestinians insist US President Donald Trump must commit to two-state solution before peace process can resume,
Alzheimer's Disease International warns of dementia epidemic,"Many governments are woefully unprepared for an epidemic of dementia currently affecting 44 million people worldwide and set to more than treble to 135 million people by 2050, health experts and campaigners said."
‘No good Nazis’: James Murdoch pens scathing memo to Fox staff over Charlottesville and Trump,
Should Hong Kong’s railway scene be opened up to competition to keep the MTR Corp on its toes?,"Critics say latest signalling glitch has further exposed unresolved governance issues, including poor corporate culture and lack of transparency."
"What is the currency of Hong Kong? How a city’s money came to be, from fresh bills to going cashless","First local bank issuing currency notes opened in 1845, and before that, myriad money types changed hands, from foreign silver coins to the Indian rupee"
Hong Kong ‘drug kingpin’ Wong Chi-ping forced to burn meth haul in Indonesia ,A Hong Kong man accused of being a drug lord and his gang were on Tuesday forced to publicly burn a US$136-million stash of crystal methamphetamine after their arrests in Indonesia.
"Medical complaints are piling up, and watchdog reforms can’t cure this, chief of Hong Kong doctors’ group says","Medical Association president doubts whether the more than 770 cases could be cleared in a year, as some lawmakers suggested"
